"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20141004;4;56,08;56,01;56,01;26,20;56,01;56,01;0,00;56,01;56,01;56,01;56,01;56,01;57,02;56,01;56,01;57,02;56,01;56,01;56,01
20141004;5;57,55;57,55;57,55;26,00;57,55;57,55;0,00;57,55;57,55;57,55;57,55;57,55;57,55;57,55;57,55;57,55;57,55;57,55;57,55
20141004;6;56,51;56,47;56,47;26,96;56,47;56,47;0,00;56,47;56,47;56,47;56,47;56,47;57,02;56,47;56,47;57,02;56,47;56,47;56,47
20141004;7;67,39;67,39;67,39;31,00;67,39;67,39;0,00;67,39;67,39;67,39;67,39;67,39;67,39;67,39;67,39;67,39;67,39;67,39;67,39
20141004;8;67,84;65,93;65,93;38,23;65,93;65,93;0,00;65,93;65,93;65,93;65,93;65,93;95,00;65,93;65,93;95,00;65,93;65,93;65,93
20141004;9;71,19;68,57;68,57;44,26;68,57;68,57;0,00;68,57;68,57;68,57;68,57;68,57;108,03;68,57;68,57;108,03;68,57;68,57;68,57
20141004;10;65,57;62,53;62,53;45,51;62,53;62,53;0,00;62,53;62,53;62,53;62,53;62,53;108,03;62,53;62,53;108,03;62,53;62,53;62,53
20141004;11;63,02;59,99;59,99;44,30;59,99;59,99;0,00;59,99;59,99;59,99;59,99;59,99;105,03;59,99;59,99;105,03;59,99;59,99;59,99
20141004;12;59,10;55,79;55,79;44,92;55,79;55,79;0,00;55,79;55,79;55,79;55,79;55,79;103,03;55,79;55,79;103,03;55,79;55,79;55,79
20141004;13;54,60;52,52;52,52;43,44;52,52;52,52;0,00;52,52;52,52;52,52;52,52;52,52;81,00;52,52;52,52;81,00;52,52;52,52;52,52
20141004;14;44,19;41,47;41,47;41,47;41,47;41,47;0,00;41,47;41,47;41,47;41,47;41,47;79,03;41,47;41,47;79,03;41,47;41,47;41,47
20141004;15;46,04;43,53;43,53;41,14;43,53;43,53;0,00;43,53;43,53;43,53;43,53;43,53;78,93;43,53;43,53;78,93;43,53;43,53;43,53
20141004;16;53,13;50,99;50,99;38,91;50,99;50,99;0,00;50,99;50,99;50,99;50,99;50,99;81,00;50,99;50,99;81,00;50,99;50,99;50,99
20141004;17;56,07;53,00;53,00;38,25;53,00;53,00;0,00;53,00;53,00;53,00;53,00;53,00;95,00;53,00;53,00;95,00;53,00;53,00;53,00
20141004;18;58,78;56,00;56,00;42,51;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;95,01;56,00;56,00;95,01;56,00;56,00;56,00
20141004;19;67,21;62,30;62,30;50,40;62,30;62,30;62,30;62,30;62,30;62,30;62,30;62,30;135,00;62,30;62,30;135,00;62,30;62,30;62,30
20141004;20;88,84;79,00;99,27;71,19;79,00;99,27;99,27;99,27;99,27;79,00;99,27;79,00;135,02;99,27;99,27;135,02;79,00;99,27;79,00
20141004;21;84,90;72,47;99,27;55,00;72,47;99,27;99,27;99,27;99,27;72,47;99,27;72,47;135,01;99,27;99,27;135,01;72,47;99,27;72,47
20141004;22;64,35;59,33;59,33;45,18;59,33;59,33;59,33;59,33;59,33;59,33;59,33;59,33;135,00;59,33;59,33;135,00;59,33;59,33;59,33
20141004;23;60,17;56,72;56,72;42,22;56,72;56,72;56,72;56,72;56,72;56,72;56,72;56,72;105,01;56,72;56,72;105,01;56,72;56,72;56,72
20141004;24;58,45;55,71;55,71;31,22;55,71;55,71;55,71;55,71;55,71;55,71;55,71;55,71;93,03;55,71;55,71;93,03;55,71;55,71;55,71
20141005;1;65,65;63,54;63,54;26,28;63,54;63,54;63,54;63,54;63,54;63,54;63,54;63,54;90,00;63,54;63,54;90,00;63,54;63,54;63,54
20141005;2;60,95;59,49;59,49;22,71;59,49;59,49;59,49;59,49;59,49;59,49;59,49;59,49;77,93;59,49;59,49;77,93;59,49;59,49;59,49
20141005;3;56,02;56,02;56,02;21,57;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02
20141005;4;52,73;52,46;52,46;19,94;52,46;52,46;52,46;52,46;52,46;52,46;52,46;52,46;56,02;52,46;52,46;56,02;52,46;52,46;52,46
20141005;5;55,15;55,08;55,08;19,74;55,08;55,08;55,08;55,08;55,08;55,08;55,08;55,08;56,02;55,08;55,08;56,02;55,08;55,08;55,08
20141005;6;53,29;53,07;53,07;20,58;53,07;53,07;53,07;53,07;53,07;53,07;53,07;53,07;56,02;53,07;53,07;56,02;53,07;53,07;53,07
20141005;7;56,02;56,02;56,02;24,40;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02;56,02
20141005;8;56,79;53,94;53,94;36,99;53,94;53,94;53,94;53,94;53,94;53,94;53,94;53,94;92,93;53,94;53,94;92,93;53,94;53,94;53,94
20141005;9;55,95;51,99;51,99;41,68;51,99;51,99;51,99;51,99;51,99;51,99;51,99;51,99;105,00;51,99;51,99;105,00;51,99;51,99;51,99
20141005;10;57,01;52,91;52,91;39,20;52,91;52,91;52,91;52,91;52,91;52,91;52,91;52,91;107,93;52,91;52,91;107,93;52,91;52,91;52,91
20141005;11;53,71;50,00;50,00;40,01;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;99,99;50,00;50,00;99,99;50,00;50,00;50,00
20141005;12;49,99;45,55;45,55;40,26;45,55;45,55;45,55;45,55;45,55;45,55;45,55;45,55;102,93;45,55;45,55;102,93;45,55;45,55;45,55
20141005;13;44,62;41,51;41,51;36,78;41,51;41,51;41,51;41,51;41,51;41,51;41,51;41,51;81,00;41,51;41,51;81,00;41,51;41,51;41,51
20141005;14;38,26;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;78,93;34,90;34,90;78,93;34,90;34,90;34,90
20141005;15;36,46;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;34,90;56,02;34,90;34,90;56,02;34,90;34,90;34,90
20141005;16;44,26;42,28;42,28;36,40;42,28;42,28;42,28;42,28;42,28;42,28;42,28;42,28;69,19;42,28;42,28;69,19;42,28;42,28;42,28
20141005;17;50,41;48,00;48,00;35,26;48,00;48,00;48,00;48,00;48,00;48,00;48,00;48,00;80,69;48,00;48,00;80,69;48,00;48,00;48,00
20141005;18;56,18;53,50;53,50;43,11;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;90,93;53,50;53,50;90,93;53,50;53,50;53,50
20141005;19;63,91;59,99;59,99;44,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;59,99;117,93;59,99;59,99;117,93;59,99;59,99;59,99
20141005;20;83,54;80,19;80,19;50,59;80,19;80,19;80,19;80,19;80,19;80,19;80,19;80,19;131,28;80,19;80,19;131,28;80,19;80,19;80,19
20141005;21;79,49;75,90;75,90;45,64;75,90;75,90;75,90;75,90;75,90;75,90;75,90;75,90;131,28;75,90;75,90;131,28;75,90;75,90;75,90
20141005;22;65,08;61,31;61,31;40,66;61,31;61,31;61,31;61,31;61,31;61,31;61,31;61,31;117,93;61,31;61,31;117,93;61,31;61,31;61,31
20141005;23;60,57;57,14;57,14;42,01;57,14;57,14;57,14;57,14;57,14;57,14;57,14;57,14;105,00;57,14;57,14;105,00;57,14;57,14;57,14
20141005;24;55,18;55,11;55,11;36,97;55,11;55,11;55,11;55,11;55,11;55,11;55,11;55,11;56,02;55,11;55,11;56,02;55,11;55,11;55,11
20141006;1;56,66;55,30;55,30;53,34;55,30;55,30;55,30;55,30;55,30;55,30;55,30;55,30;72,99;55,30;55,30;72,99;55,30;55,30;55,30
20141006;2;52,19;51,89;51,89;28,93;51,89;51,89;51,89;51,89;51,89;51,89;51,89;51,89;56,02;51,89;51,89;56,02;51,89;51,89;51,89
20141006;3;51,04;50,65;50,65;28,42;50,65;50,65;50,65;50,65;50,65;50,65;50,65;50,65;56,02;50,65;50,65;56,02;50,65;50,65;50,65
20141006;4;45,59;44,75;44,75;25,74;44,75;44,75;44,75;44,75;44,75;44,75;44,75;44,75;56,02;44,75;44,75;56,02;44,75;44,75;44,75
20141006;5;49,59;49,10;49,10;26,90;49,10;49,10;49,10;49,10;49,10;49,10;49,10;49,10;56,01;49,10;49,10;56,01;49,10;49,10;49,10
20141006;6;54,65;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;54,55;56,02;54,55;54,55;56,02;54,55;54,55;54,55
20141006;7;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25;65,25
20141006;8;68,03;66,33;66,33;66,33;66,33;66,33;66,33;66,33;66,33;66,33;66,33;66,33;95,00;66,33;66,33;95,00;66,33;66,33;66,33
20141006;9;82,90;79,93;79,93;79,93;79,93;79,93;79,93;79,93;79,93;79,93;79,93;79,93;131,28;79,93;79,93;131,28;79,93;79,93;79,93
20141006;10;82,00;79,04;79,04;79,04;79,04;79,04;79,04;79,04;79,04;79,04;79,04;79,04;131,28;79,04;79,04;131,28;79,04;79,04;79,04
20141006;11;76,34;78,00;65,00;78,00;78,00;65,00;65,00;65,00;65,00;78,00;65,00;78,00;105,03;65,00;65,00;105,03;78,00;65,00;78,00
20141006;12;71,72;72,00;63,00;72,00;72,00;63,00;63,00;63,00;63,00;72,00;63,00;72,00;105,00;63,00;63,00;105,00;72,00;63,00;72,00
20141006;13;62,12;61,95;58,00;61,95;61,95;58,00;58,00;58,00;58,00;61,95;58,00;61,95;81,00;58,00;58,00;81,00;61,95;58,00;61,95
20141006;14;61,62;62,16;55,97;62,16;62,16;55,97;55,97;55,97;55,97;62,16;55,97;62,16;78,93;55,97;55,97;78,93;62,16;55,97;62,16
20141006;15;71,33;75,28;58,00;72,00;75,28;58,00;58,00;58,00;58,00;75,28;58,00;75,28;78,93;58,00;58,00;78,93;75,28;58,00;75,28
20141006;16;75,85;81,03;59,90;72,04;81,03;59,90;59,90;59,90;59,90;81,03;59,90;81,03;78,93;59,90;59,90;78,93;81,03;59,90;81,03
20141006;17;79,86;85,00;61,50;76,61;85,00;61,50;61,50;61,50;61,50;85,00;61,50;85,00;95,00;61,50;61,50;95,00;85,00;61,50;85,00
20141006;18;73,20;75,00;63,06;75,00;75,00;63,06;63,06;63,06;63,06;75,00;63,06;75,00;95,01;63,06;63,06;95,01;75,00;63,06;75,00
20141006;19;76,58;72,54;72,54;72,54;72,54;72,54;72,54;72,54;72,54;72,54;72,54;72,54;139,71;72,54;72,54;139,71;72,54;72,54;72,54
20141006;20;99,65;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;97,00;140,00;97,00;97,00;140,00;97,00;97,00;97,00
20141006;21;79,18;75,19;75,19;75,19;75,19;75,19;75,19;75,19;75,19;75,19;75,19;75,19;140,00;75,19;75,19;140,00;75,19;75,19;75,19
20141006;22;69,53;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;139,71;65,00;65,00;139,71;65,00;65,00;65,00
20141006;23;63,01;60,10;60,10;60,10;60,10;60,10;60,10;60,10;60,10;60,10;60,10;60,10;105,02;60,10;60,10;105,02;60,10;60,10;60,10
20141006;24;62,01;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;59,77;93,03;59,77;59,77;93,03;59,77;59,77;59,77
20141007;1;59,82;57,54;57,54;33,07;57,54;57,54;57,54;57,54;57,54;57,54;57,54;57,54;90,00;57,54;57,54;90,00;57,54;57,54;57,54
20141007;2;58,49;57,01;57,01;28,99;57,01;57,01;57,01;57,01;57,01;57,01;57,01;57,01;78,03;57,01;57,01;78,03;57,01;57,01;57,01
20141007;3;55,43;54,50;54,50;27,84;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;67,93;54,50;54,50;67,93;54,50;54,50;54,50
20141007;4;50,93;49,99;49,99;26,79;49,99;49,99;49,99;49,99;49,99;49,99;49,99;49,99;63,19;49,99;49,99;63,19;49,99;49,99;49,99
20141007;5;54,16;53,50;53,50;26,95;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;63,19;53,50;53,50;63,19;53,50;53,50;53,50
20141007;6;54,97;54,00;54,00;32,76;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;67,93;54,00;54,00;67,93;54,00;54,00;54,00
20141007;7;64,20;63,25;63,25;47,55;63,25;63,25;63,25;63,25;63,25;63,25;63,25;63,25;78,03;63,25;63,25;78,03;63,25;63,25;63,25
20141007;8;76,19;75,00;75,00;71,05;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;95,01;75,00;75,00;95,01;75,00;75,00;75,00
20141007;9;84,70;81,67;81,67;75,00;81,67;81,67;81,67;81,67;81,67;81,67;81,67;81,67;135,00;81,67;81,67;135,00;81,67;81,67;81,67
20141007;10;88,91;90,99;79,34;73,58;90,99;79,34;79,34;79,34;79,34;90,99;79,34;90,99;105,00;79,34;79,34;105,00;90,99;79,34;90,99
20141007;11;80,52;86,54;63,70;69,59;86,54;63,70;63,70;63,70;63,70;86,54;63,70;86,54;77,19;63,70;63,70;77,19;86,54;63,70;86,54
20141007;12;74,57;79,99;59,70;67,57;79,99;59,70;59,70;59,70;59,70;79,99;59,70;79,99;70,99;59,70;59,70;70,99;79,99;59,70;79,99
20141007;13;59,70;60,64;57,65;60,64;60,64;57,65;57,65;57,65;57,65;60,64;57,65;60,64;57,65;57,65;57,65;57,65;60,64;57,65;60,64
20141007;14;58,34;60,07;54,00;60,07;60,07;54,00;54,00;54,00;54,00;60,07;54,00;60,07;56,03;54,00;54,00;56,03;60,07;54,00;60,07
20141007;15;71,07;77,29;56,08;68,13;77,29;56,08;56,08;56,08;56,08;77,29;56,08;77,29;56,08;56,08;56,08;56,08;77,29;56,08;77,29
20141007;16;75,37;81,05;59,62;72,48;81,05;59,62;59,62;59,62;59,62;81,05;59,62;81,05;70,99;59,62;59,62;70,99;81,05;59,62;81,05
20141007;17;81,16;87,02;61,00;72,50;87,02;61,00;61,00;61,00;61,00;87,02;61,00;87,02;95,00;61,00;61,00;95,00;87,02;61,00;87,02
20141007;18;77,66;79,33;68,81;71,04;79,33;68,81;68,81;68,81;68,81;79,33;68,81;79,33;95,01;68,81;68,81;95,01;79,33;68,81;79,33
20141007;19;81,28;77,50;77,50;70,63;77,50;77,50;77,50;77,50;77,50;77,50;77,50;77,50;139,71;77,50;77,50;139,71;77,50;77,50;77,50
20141007;20;102,60;100,18;100,18;100,00;100,18;100,18;100,18;100,18;100,18;100,18;100,18;100,18;140,01;100,18;100,18;140,01;100,18;100,18;100,18
20141007;21;80,34;76,50;76,50;76,50;76,50;76,50;76,50;76,50;76,50;76,50;76,50;76,50;140,00;76,50;76,50;140,00;76,50;76,50;76,50
20141007;22;69,85;65,32;65,32;65,32;65,32;65,32;65,32;65,32;65,32;65,32;65,32;65,32;139,71;65,32;65,32;139,71;65,32;65,32;65,32
20141007;23;63,41;60,51;60,51;60,51;60,51;60,51;60,51;60,51;60,51;60,51;60,51;60,51;105,01;60,51;60,51;105,01;60,51;60,51;60,51
20141007;24;62,14;59,88;59,88;55,00;59,88;59,88;59,88;59,88;59,88;59,88;59,88;59,88;92,99;59,88;59,88;92,99;59,88;59,88;59,88
20141008;1;60,17;58,02;58,02;42,83;58,02;58,02;58,02;58,02;58,02;58,02;58,02;58,02;88,03;58,02;58,02;88,03;58,02;58,02;58,02
20141008;2;59,40;58,02;58,02;38,16;58,02;58,02;58,02;58,02;58,02;58,02;58,02;58,02;77,93;58,02;58,02;77,93;58,02;58,02;58,02
20141008;3;57,19;56,75;56,75;35,55;56,75;56,75;56,75;56,75;56,75;56,75;56,75;56,75;63,19;56,75;56,75;63,19;56,75;56,75;56,75
20141008;4;57,52;56,70;56,70;35,95;56,70;56,70;56,70;56,70;56,70;56,70;56,70;56,70;67,93;56,70;56,70;67,93;56,70;56,70;56,70
20141008;5;58,37;58,01;58,01;37,01;58,01;58,01;58,01;58,01;58,01;58,01;58,01;58,01;63,19;58,01;58,01;63,19;58,01;58,01;58,01
20141008;6;58,70;58,02;58,02;43,72;58,02;58,02;58,02;58,02;58,02;58,02;58,02;58,02;67,93;58,02;58,02;67,93;58,02;58,02;58,02
20141008;7;70,12;69,59;69,59;60,96;69,59;69,59;69,59;69,59;69,59;69,59;69,59;69,59;77,93;69,59;69,59;77,93;69,59;69,59;69,59
20141008;8;95,03;95,03;95,03;83,67;95,03;95,03;95,03;95,03;95,03;95,03;95,03;95,03;95,02;95,03;95,03;95,02;95,03;95,03;95,03
20141008;9;114,00;114,00;114,00;89,47;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00;114,00
20141008;10;114,36;120,00;105,00;89,57;105,00;105,00;105,00;105,00;105,00;120,00;105,00;120,00;105,00;105,00;105,00;105,00;120,00;105,00;120,00
20141008;11;79,34;87,04;65,34;86,69;65,34;65,34;65,34;65,34;65,34;87,04;65,34;87,04;70,99;65,34;65,34;70,99;87,04;65,34;87,04
20141008;12;74,73;81,33;62,00;81,33;62,00;62,00;62,00;62,00;62,00;81,33;62,00;81,33;73,99;62,00;62,00;73,99;81,33;62,00;81,33
20141008;13;61,99;61,28;60,00;61,28;60,00;60,00;60,00;60,00;60,00;61,28;60,00;61,28;78,93;60,00;60,00;78,93;61,28;60,00;61,28
20141008;14;61,80;64,12;55,80;64,12;55,80;55,80;55,80;55,80;55,80;64,12;55,80;64,12;69,19;55,80;55,80;69,19;64,12;55,80;64,12
20141008;15;69,61;75,33;60,00;75,33;60,00;60,00;60,00;60,00;60,00;75,33;60,00;75,33;60,00;60,00;60,00;60,00;75,33;60,00;75,33
20141008;16;72,36;77,99;59,99;77,99;59,99;59,99;59,99;59,99;59,99;77,99;59,99;77,99;78,93;59,99;59,99;78,93;77,99;59,99;77,99
20141008;17;76,50;82,22;62,00;80,02;62,00;62,00;62,00;62,00;62,00;82,22;62,00;82,22;95,00;62,00;62,00;95,00;82,22;62,00;82,22
20141008;18;74,50;73,19;73,19;73,19;73,19;73,19;73,19;73,19;73,19;73,19;73,19;73,19;95,01;73,19;73,19;95,01;73,19;73,19;73,19
20141008;19;83,58;79,95;79,95;77,00;79,95;79,95;79,95;79,95;79,95;79,95;79,95;79,95;140,01;79,95;79,95;140,01;79,95;79,95;79,95
20141008;20;129,63;128,95;128,95;114,00;128,95;128,95;128,95;128,95;128,95;128,95;128,95;128,95;140,02;128,95;128,95;140,02;128,95;128,95;128,95
20141008;21;102,45;100,00;100,00;89,87;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;140,02;100,00;100,00;140,02;100,00;100,00;100,00
20141008;22;78,93;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;75,00;140,00;75,00;75,00;140,00;75,00;75,00;75,00
20141008;23;67,56;64,89;64,89;64,89;64,89;64,89;64,89;64,89;64,89;64,89;64,89;64,89;105,02;64,89;64,89;105,02;64,89;64,89;64,89
20141008;24;65,78;63,80;63,80;59,93;63,80;63,80;63,80;63,80;63,80;63,80;63,80;63,80;93,03;63,80;63,80;93,03;63,80;63,80;63,80
20141009;1;57,70;55,70;55,70;39,83;55,70;55,70;55,70;55,70;55,70;55,70;55,70;55,70;82,83;55,70;55,70;82,83;55,70;55,70;55,70
20141009;2;56,61;56,51;56,51;36,00;56,51;56,51;56,51;56,51;56,51;56,51;56,51;56,51;58,03;56,51;56,51;58,03;56,51;56,51;56,51
20141009;3;54,75;54,50;54,50;34,45;54,50;54,50;54,50;54,50;54,50;54,50;54,50;54,50;58,03;54,50;54,50;58,03;54,50;54,50;54,50
20141009;4;50,58;50,00;50,00;32,95;50,00;50,00;50,00;50,00;50,00;50,00;50,00;50,00;58,03;50,00;50,00;58,03;50,00;50,00;50,00
20141009;5;53,81;53,50;53,50;34,84;53,50;53,50;53,50;53,50;53,50;53,50;53,50;53,50;58,03;53,50;53,50;58,03;53,50;53,50;53,50
20141009;6;58,01;58,01;58,01;43,51;58,01;58,01;58,01;58,01;58,01;58,01;58,01;58,01;58,03;58,01;58,01;58,03;58,01;58,01;58,01
20141009;7;68,33;68,00;68,00;60,71;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;73,19;68,00;68,00;73,19;68,00;68,00;68,00
20141009;8;90,00;89,69;89,69;77,33;89,69;89,69;89,69;89,69;89,69;89,69;89,69;89,69;95,01;89,69;89,69;95,01;89,69;89,69;89,69
20141009;9;94,16;93,53;93,53;83,25;93,53;93,53;93,53;93,53;93,53;93,53;93,53;93,53;105,00;93,53;93,53;105,00;93,53;93,53;93,53
20141009;10;92,52;100,01;68,00;88,56;100,01;68,00;68,00;68,00;68,00;100,01;68,00;100,01;99,99;68,00;68,00;99,99;100,01;68,00;100,01
20141009;11;83,77;92,32;59,97;80,89;92,32;59,97;59,97;59,97;59,97;92,32;59,97;92,32;70,99;59,97;59,97;70,99;92,32;59,97;92,32
20141009;12;72,67;79,00;56,71;75,58;79,00;56,71;56,71;56,71;56,71;79,00;56,71;79,00;58,03;56,71;56,71;58,03;79,00;56,71;79,00
20141009;13;57,09;61,22;45,00;61,22;61,22;45,00;45,00;45,00;45,00;61,22;45,00;61,22;58,03;45,00;45,00;58,03;61,22;45,00;61,22
20141009;14;57,43;61,58;45,00;61,58;61,58;45,00;45,00;45,00;45,00;61,58;45,00;61,58;58,03;45,00;45,00;58,03;61,58;45,00;61,58
20141009;15;68,83;76,05;48,80;72,04;76,05;48,80;48,80;48,80;48,80;76,05;48,80;76,05;58,03;48,80;48,80;58,03;76,05;48,80;76,05
20141009;16;73,65;79,95;55,00;73,64;79,95;55,00;55,00;55,00;55,00;79,95;55,00;79,95;69,19;55,00;55,00;69,19;79,95;55,00;79,95
20141009;17;75,73;79,79;59,44;74,78;79,79;59,44;59,44;59,44;59,44;79,79;59,44;79,79;92,93;59,44;59,44;92,93;79,79;59,44;79,79
20141009;18;73,06;73,87;65,34;71,52;73,87;65,34;65,34;65,34;65,34;73,87;65,34;73,87;95,01;65,34;65,34;95,01;73,87;65,34;73,87
20141009;19;79,94;76,09;76,09;76,09;76,09;76,09;76,09;76,09;76,09;76,09;76,09;76,09;140,00;76,09;76,09;140,00;76,09;76,09;76,09
20141009;20;108,65;106,61;106,61;106,61;106,61;106,61;106,61;106,61;106,61;106,61;106,61;106,61;140,01;106,61;106,61;140,01;106,61;106,61;106,61
20141009;21;79,15;75,19;75,19;75,19;75,19;75,19;75,19;75,19;75,19;75,19;75,19;75,19;140,01;75,19;75,19;140,01;75,19;75,19;75,19
20141009;22;75,52;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;72,00;131,28;72,00;72,00;131,28;72,00;72,00;72,00
20141009;23;64,76;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;61,89;105,02;61,89;61,89;105,02;61,89;61,89;61,89
20141009;24;62,21;60,01;60,01;56,93;60,01;60,01;60,01;60,01;60,01;60,01;60,01;60,01;92,93;60,01;60,01;92,93;60,01;60,01;60,01
20141010;1;58,90;57,50;57,50;44,83;57,50;57,50;57,50;57,50;57,50;57,50;57,50;57,50;77,19;57,50;57,50;77,19;57,50;57,50;57,50
20141010;2;56,54;56,50;56,50;38,00;56,50;56,50;56,50;56,50;56,50;56,50;56,50;56,50;57,03;56,50;56,50;57,03;56,50;56,50;56,50
20141010;3;55,48;55,37;55,37;34,32;55,37;55,37;55,37;55,37;55,37;55,37;55,37;55,37;57,03;55,37;55,37;57,03;55,37;55,37;55,37
20141010;4;51,76;51,37;51,37;32,29;51,37;51,37;51,37;51,37;51,37;51,37;51,37;51,37;57,03;51,37;51,37;57,03;51,37;51,37;51,37
20141010;5;56,99;56,99;56,99;35,00;56,99;56,99;56,99;56,99;56,99;56,99;56,99;56,99;57,03;56,99;56,99;57,03;56,99;56,99;56,99
20141010;6;57,02;57,02;57,02;48,15;57,02;57,02;57,02;57,02;57,02;57,02;57,02;57,02;57,03;57,02;57,02;57,03;57,02;57,02;57,02
20141010;7;65,85;65,50;65,50;58,00;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;70,99;65,50;65,50;70,99;65,50;65,50;65,50
20141010;8;74,80;73,53;73,53;73,53;73,53;73,53;73,53;73,53;73,53;73,53;73,53;73,53;95,01;73,53;73,53;95,01;73,53;73,53;73,53
20141010;9;82,85;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;80,00;131,28;80,00;80,00;131,28;80,00;80,00;80,00
20141010;10;77,79;76,80;75,00;76,80;75,00;75,00;75,00;75,00;75,00;76,80;75,00;76,80;104,53;75,00;75,00;104,53;76,80;75,00;76,80
20141010;11;64,65;64,50;62,00;64,50;62,00;62,00;62,00;62,00;62,00;64,50;62,00;64,50;80,69;62,00;62,00;80,69;64,50;62,00;64,50
20141010;12;64,90;67,52;60,44;67,52;60,44;60,44;60,44;60,44;60,44;67,52;60,44;67,52;60,44;60,44;60,44;60,44;67,52;60,44;67,52
20141010;13;58,62;59,88;56,52;59,88;56,52;56,52;56,52;56,52;56,52;59,88;56,52;59,88;57,03;56,52;56,52;57,03;59,88;56,52;59,88
20141010;14;57,43;57,69;57,00;57,69;57,00;57,00;57,00;57,00;57,00;57,69;57,00;57,69;57,03;57,00;57,00;57,03;57,69;57,00;57,69
20141010;15;59,97;61,41;57,50;61,41;57,50;57,50;57,50;57,50;57,50;61,41;57,50;61,41;57,50;57,50;57,50;57,50;61,41;57,50;61,41
20141010;16;62,59;62,61;60,00;62,61;60,00;60,00;60,00;60,00;60,00;62,61;60,00;62,61;75,99;60,00;60,00;75,99;62,61;60,00;62,61
20141010;17;67,14;67,34;62,00;65,29;62,00;62,00;62,00;62,00;62,00;67,34;62,00;67,34;92,93;62,00;62,00;92,93;67,34;62,00;67,34
20141010;18;67,54;65,77;65,77;64,61;65,77;65,77;65,77;65,77;65,77;65,77;65,77;65,77;95,01;65,77;65,77;95,01;65,77;65,77;65,77
20141010;19;79,94;76,21;76,21;75,00;76,21;76,21;76,21;76,21;76,21;76,21;76,21;76,21;140,00;76,21;76,21;140,00;76,21;76,21;76,21
20141010;20;103,45;101,12;101,12;101,12;101,12;101,12;101,12;101,12;101,12;101,12;101,12;101,12;140,01;101,12;101,12;140,01;101,12;101,12;101,12
20141010;21;77,04;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;73,00;140,01;73,00;73,00;140,01;73,00;73,00;73,00
20141010;22;71,46;67,71;67,71;67,71;67,71;67,71;67,71;67,71;67,71;67,71;67,71;67,71;131,28;67,71;67,71;131,28;67,71;67,71;67,71
20141010;23;66,66;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;105,01;64,00;64,00;105,01;64,00;64,00;64,00
20141010;24;62,34;60,19;60,19;53,00;60,19;60,19;60,19;60,19;60,19;60,19;60,19;60,19;92,93;60,19;60,19;92,93;60,19;60,19;60,19
20141011;1;61,86;60,29;60,29;48,55;60,29;60,29;60,29;60,29;60,29;60,29;60,29;60,29;82,06;60,29;60,29;82,06;60,29;60,29;60,29
20141011;2;60,00;60,00;60,00;43,50;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00
20141011;3;59,59;59,59;59,59;37,36;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59;59,59
20141011;4;56,07;56,00;56,00;38,90;56,00;56,00;56,00;56,00;56,00;56,00;56,00;56,00;57,03;56,00;56,00;57,03;56,00;56,00;56,00
