"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20191005;15;37,50;38;38;38;38;38;38;38;38;38;;38;38;38;38;38;38;38;38;38
20191005;16;39,15;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20191005;17;41,51;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191005;18;48,34;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20191005;19;58,89;58;58;58;58;58;58;58;58;75;;58;58;58;75;58;58;58;58;58
20191005;20;71,53;71;71;71;71;71;71;71;71;76;;71;71;71;76;71;71;71;71;71
20191005;21;65,38;65;65;65;65;65;65;65;65;70;;65;65;65;70;65;65;65;65;65
20191005;22;58,77;58;58;58;58;58;58;58;58;76;;58;58;58;76;58;58;58;58;58
20191005;23;51,98;52;52;52;52;52;52;52;52;54;;52;52;52;54;52;52;52;52;52
20191005;24;46,74;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20191006;1;43,72;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191006;2;41,21;41;41;41;41;41;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191006;3;40,48;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191006;4;38,42;38;38;38;38;38;38;38;38;38;;38;38;38;38;38;38;38;38;38
20191006;5;38,40;38;38;38;38;38;38;38;38;38;;38;38;38;38;38;38;38;38;38
20191006;6;38,40;38;38;38;38;38;38;38;38;38;;38;38;38;38;38;38;38;38;38
20191006;7;41,00;41;41;41;41;41;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191006;8;42,38;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191006;9;44,42;41;41;41;41;41;41;41;41;87;;41;41;41;87;41;41;41;41;41
20191006;10;41,95;41;41;41;41;41;41;41;41;52;;41;41;41;52;41;41;41;41;41
20191006;11;41,00;41;41;41;41;41;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191006;12;40,00;40;40;40;40;40;40;40;40;40;;40;40;40;40;40;40;40;40;40
20191006;13;38,68;39;39;39;39;39;39;39;39;39;;39;39;39;39;39;39;39;39;39
20191006;14;35,80;36;36;36;36;36;36;36;36;36;;36;36;36;36;36;36;36;36;36
20191006;15;36,95;37;37;37;37;37;37;37;37;37;;37;37;37;37;37;37;37;37;37
20191006;16;36,98;37;37;37;37;37;37;37;37;37;;37;37;37;37;37;37;37;37;37
20191006;17;40,84;41;41;41;41;41;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191006;18;41,60;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191006;19;50,27;48;48;48;48;48;48;48;48;87;;48;48;48;87;48;48;48;48;48
20191006;20;63,72;62;62;62;62;62;62;62;62;87;;62;62;62;87;62;62;62;62;62
20191006;21;61,82;60;60;60;60;60;60;60;60;86;;60;60;60;86;60;60;60;60;60
20191006;22;53,54;51;51;51;51;51;51;51;51;86;;51;51;51;86;51;51;51;51;51
20191006;23;49,10;47;47;47;47;47;47;47;47;76;;47;47;47;76;47;47;47;47;47
20191006;24;43,45;41;41;41;41;41;41;41;41;76;;41;41;41;76;41;41;41;41;41
20191007;1;44,79;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20191007;2;44,00;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191007;3;42,26;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191007;4;42,05;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191007;5;42,07;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191007;6;44,80;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20191007;7;60,46;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20191007;8;73,11;73;73;73;73;73;73;73;73;75;;73;73;73;75;73;73;73;73;73
20191007;9;80,51;80;80;80;80;80;80;80;80;93;;80;80;80;93;80;80;80;80;80
20191007;10;77,27;76;76;76;76;76;76;76;76;102;;76;76;76;102;76;76;76;76;76
20191007;11;73,13;73;73;73;73;73;73;73;73;73;;73;73;73;73;73;73;73;73;73
20191007;12;71,64;71;71;71;71;71;71;71;71;75;;71;71;71;75;71;71;71;71;71
20191007;13;60,46;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20191007;14;63,40;63;63;63;63;63;63;63;63;63;;63;63;63;63;63;63;63;63;63
20191007;15;67,43;67;67;67;67;67;67;67;67;67;;67;67;67;67;67;67;67;67;67
20191007;16;69,27;68;68;68;68;68;68;68;68;84;;68;68;68;84;68;68;68;68;68
20191007;17;70,79;70;70;70;70;70;70;70;70;84;;70;70;70;84;70;70;70;70;70
20191007;18;70,95;71;71;71;71;71;71;71;71;76;;71;71;71;76;71;71;71;71;71
20191007;19;71,33;71;71;71;71;71;71;71;71;83;;71;71;71;83;71;71;71;71;71
20191007;20;76,17;75;75;75;75;75;75;75;75;95;;75;75;75;95;75;75;75;75;75
20191007;21;71,20;69;69;69;69;69;69;69;69;104;;69;69;69;104;69;69;69;69;69
20191007;22;58,27;56;56;56;56;56;56;56;56;95;;56;56;56;95;56;56;56;56;56
20191007;23;50,99;49;49;49;49;49;49;49;49;76;;49;49;49;76;49;49;49;49;49
20191007;24;46,67;46;46;46;46;46;46;46;46;55;;46;46;46;55;46;46;46;46;46
20191008;1;45,05;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20191008;2;44,00;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191008;3;41,14;41;41;41;41;41;41;41;41;41;;41;41;41;41;41;41;41;41;41
20191008;4;42,00;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191008;5;42,00;42;42;42;42;42;42;42;42;42;;42;42;42;42;42;42;42;42;42
20191008;6;44,46;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191008;7;53,96;54;54;54;54;54;54;54;54;54;;54;54;54;54;54;54;54;54;54
20191008;8;64,52;67;67;61;61;61;61;67;61;61;;67;61;61;61;67;61;67;67;67
20191008;9;70,37;73;73;73;64;73;64;73;64;64;;73;64;64;64;73;64;73;73;73
20191008;10;64,82;70;70;70;53;70;53;70;53;53;;70;53;53;53;70;53;70;70;70
20191008;11;59,67;67;67;50;48;50;48;67;48;48;;67;48;48;48;67;48;67;67;67
20191008;12;59,29;67;67;50;47;50;47;67;47;47;;67;47;47;47;67;47;67;67;67
20191008;13;49,22;50;50;50;47;50;47;50;47;47;;50;47;47;47;50;47;50;50;50
20191008;14;49,36;50;50;50;47;50;47;50;47;47;;50;47;47;47;50;47;50;50;50
20191008;15;55,25;58;58;58;48;58;48;58;48;48;;58;48;48;48;58;48;58;58;58
20191008;16;65,02;68;68;68;57;68;57;68;57;57;;68;57;57;57;68;57;68;68;68
20191008;17;72,98;74;74;74;71;74;71;74;71;71;;74;71;71;71;74;71;74;74;74
20191008;18;75,00;75;75;75;75;75;75;75;75;75;;75;75;75;75;75;75;75;75;75
20191008;19;80,43;80;80;80;80;80;80;80;80;80;;80;80;80;80;80;80;80;80;80
20191008;20;99,61;100;100;100;100;100;100;100;100;100;;100;100;100;100;100;100;100;100;100
20191008;21;84,49;84;84;84;84;84;84;84;84;84;;84;84;84;84;84;84;84;84;84
20191008;22;75,05;75;75;75;75;75;75;75;75;75;;75;75;75;75;75;75;75;75;75
20191008;23;63,99;64;64;64;64;64;64;64;64;64;;64;64;64;64;64;64;64;64;64
20191008;24;52,36;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20191009;1;49,26;49;49;49;49;49;49;49;49;49;;49;49;49;49;49;49;49;49;49
20191009;2;47,20;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20191009;3;46,60;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20191009;4;46,53;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20191009;5;46,94;47;47;47;47;47;47;47;47;47;;47;47;47;47;47;47;47;47;47
20191009;6;48,24;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20191009;7;60,46;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20191009;8;72,51;73;73;73;73;73;73;73;73;73;;73;73;73;73;73;73;73;73;73
20191009;9;71,40;71;71;71;71;71;71;71;71;80;;71;71;71;80;71;71;71;71;71
20191009;10;70,55;70;70;70;70;70;70;70;70;80;;70;70;70;80;70;70;70;70;70
20191009;11;66,60;70;70;59;59;59;59;70;59;75;;70;59;59;75;70;59;70;70;70
20191009;12;54,61;59;59;47;47;47;47;59;47;51;;59;47;47;51;59;47;59;59;59
20191009;13;47,54;48;48;48;47;48;47;48;47;48;;48;47;47;48;48;47;48;48;48
20191009;14;47,58;49;49;49;45;49;45;49;45;46;;49;45;45;46;49;45;49;49;49
20191009;15;59,69;65;65;65;46;65;46;65;46;46;;65;46;46;46;65;46;65;65;65
20191009;16;62,06;66;66;66;47;66;47;66;47;75;;66;47;47;75;66;47;66;66;66
20191009;17;67,33;70;70;70;57;70;57;70;57;77;;70;57;57;77;70;57;70;70;70
20191009;18;71,17;71;71;71;71;71;71;71;71;80;;71;71;71;80;71;71;71;71;71
20191009;19;72,21;71;71;71;71;71;71;71;71;100;;71;71;71;100;71;71;71;71;71
20191009;20;75,94;73;73;73;73;73;73;73;73;119;;73;73;73;119;73;73;73;73;73
20191009;21;69,58;67;67;67;67;67;67;67;67;108;;67;67;67;108;67;67;67;67;67
20191009;22;60,63;59;59;59;59;59;59;59;59;80;;59;59;59;80;59;59;59;59;59
20191009;23;47,99;47;47;47;47;47;47;47;47;62;;47;47;47;62;47;47;47;47;47
20191009;24;44,96;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20191010;1;43,55;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191010;2;43,55;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191010;3;43,45;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20191010;4;43,35;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20191010;5;43,45;43;43;43;43;43;43;43;43;43;;43;43;43;43;43;43;43;43;43
20191010;6;43,71;44;44;44;44;44;44;44;44;44;;44;44;44;44;44;44;44;44;44
20191010;7;60,46;60;60;60;60;60;60;60;60;60;;60;60;60;60;60;60;60;60;60
20191010;8;68,86;68;68;68;68;68;68;68;68;89;;68;68;68;89;68;68;68;68;68
20191010;9;69,15;70;70;70;62;62;62;70;62;91;;70;62;62;91;70;62;70;70;70
20191010;10;66,19;70;70;70;50;50;50;70;50;89;;70;50;50;89;70;50;70;70;70
20191010;11;59,47;66;66;48;48;48;48;66;48;63;;66;48;48;63;66;48;66;66;66
20191010;12;52,08;53;53;45;45;45;45;53;45;89;;53;45;45;89;53;45;53;53;53
20191010;13;44,12;43;43;43;43;43;43;43;43;55;;43;43;43;55;43;43;43;43;43
20191010;14;43,47;43;43;43;42;42;42;43;42;48;;43;42;42;48;43;42;43;43;43
20191010;15;48,99;51;51;51;43;43;43;51;43;55;;51;43;43;55;51;43;51;51;51
20191010;16;54,68;56;56;56;45;45;45;56;45;88;;56;45;45;88;56;45;56;56;56
20191010;17;64,93;67;67;67;55;67;55;67;55;89;;67;55;55;89;67;55;67;67;67
20191010;18;67,18;67;67;67;67;67;67;67;67;70;;67;67;67;70;67;67;67;67;67
20191010;19;73,00;71;71;71;71;71;71;71;71;111;;71;71;71;111;71;71;71;71;71
20191010;20;76,87;74;74;74;74;74;74;74;74;122;;74;74;74;122;74;74;74;74;74
20191010;21;75,41;72;72;72;72;72;72;72;72;122;;72;72;72;122;72;72;72;72;72
20191010;22;69,24;67;67;67;67;67;67;67;67;104;;67;67;67;104;67;67;67;67;67
20191010;23;50,36;48;48;48;48;48;48;48;48;91;;48;48;48;91;48;48;48;48;48
20191010;24;46,00;46;46;46;46;46;46;46;46;46;;46;46;46;46;46;46;46;46;46
20191011;1;47,75;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20191011;2;45,00;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20191011;3;44,62;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20191011;4;44,62;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20191011;5;44,78;45;45;45;45;45;45;45;45;45;;45;45;45;45;45;45;45;45;45
20191011;6;48,33;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20191011;7;68,64;69;69;69;69;69;69;69;69;69;;69;69;69;69;69;69;69;69;69
20191011;8;70,62;71;71;71;71;71;71;71;71;71;;71;71;71;71;71;71;71;71;71
20191011;9;71,53;75;75;75;50;75;50;75;50;122;;75;50;50;122;75;50;75;75;75
20191011;10;66,72;70;70;70;49;70;49;70;49;104;;70;49;49;104;70;49;70;70;70
20191011;11;65,40;70;70;70;48;70;48;70;48;79;;70;48;48;79;70;48;70;70;70
20191011;12;60,40;66;66;66;44;66;44;66;44;62;;66;44;44;62;66;44;66;66;66
20191011;13;47,61;47;47;47;44;47;44;47;44;75;;47;44;44;75;47;44;47;47;47
20191011;14;44,87;45;45;45;43;45;43;45;43;55;;45;43;43;55;45;43;45;45;45
20191011;15;54,90;59;59;59;44;59;44;59;44;53;;59;44;44;53;59;44;59;59;59
20191011;16;64,02;70;70;70;45;70;45;70;45;73;;70;45;45;73;70;45;70;70;70
20191011;17;70,66;70;70;70;70;70;70;70;70;82;;70;70;70;82;70;70;70;70;70
20191011;18;70,63;71;71;71;71;71;71;71;71;71;;71;71;71;71;71;71;71;71;71
20191011;19;72,84;71;71;71;71;71;71;71;71;104;;71;71;71;104;71;71;71;71;71
20191011;20;78,09;75;75;75;75;75;75;75;75;123;;75;75;75;123;75;75;75;75;75
20191011;21;74,06;71;71;71;71;71;71;71;71;123;;71;71;71;123;71;71;71;71;71
20191011;22;69,13;67;67;67;67;67;67;67;67;102;;67;67;67;102;67;67;67;67;67
20191011;23;51,11;50;50;50;50;50;50;50;50;73;;50;50;50;73;50;50;50;50;50
20191011;24;47,57;48;48;48;48;48;48;48;48;48;;48;48;48;48;48;48;48;48;48
20191012;1;57,87;58;58;58;58;58;58;58;58;58;;58;58;58;58;58;58;58;58;58
20191012;2;51,70;52;52;52;52;52;52;52;52;52;;52;52;52;52;52;52;52;52;52
20191012;3;46,49;44;44;44;51;51;51;44;51;51;;44;51;51;51;44;51;44;44;44
20191012;4;41,37;40;40;40;44;44;44;40;44;44;;40;44;44;44;40;44;40;40;40
20191012;5;40,23;38;38;38;44;44;44;38;44;44;;38;44;44;44;38;44;38;38;38
20191012;6;44,85;42;42;42;51;51;51;42;51;51;;42;51;51;51;42;51;42;42;42
20191012;7;58,08;57;57;57;59;59;59;57;59;59;;57;59;59;59;57;59;57;57;57
20191012;8;61,26;61;61;61;61;61;61;61;61;61;;61;61;61;61;61;61;61;61;61
20191012;9;52,45;48;48;48;48;48;48;48;48;123;;48;48;48;123;48;48;48;48;48
20191012;10;50,65;45;45;45;47;45;47;45;47;123;;45;47;47;123;45;47;45;45;45
20191012;11;42,86;38;38;38;38;38;38;38;38;122;;38;38;38;122;38;38;38;38;38
20191012;12;40,69;36;36;36;36;36;36;36;36;109;;36;36;36;109;36;36;36;36;36
20191012;13;39,85;35;35;35;36;35;36;35;36;104;;35;36;36;104;35;36;35;35;35
20191012;14;38,16;33;33;33;34;33;34;33;34;107;;33;34;34;107;33;34;33;33;33
20191012;15;38,13;33;33;33;34;33;34;33;34;104;;33;34;34;104;33;34;33;33;33
20191012;16;39,92;34;34;34;37;34;37;34;37;110;;34;37;37;110;34;37;34;34;34
20191012;17;42,25;37;37;37;37;37;37;37;37;110;;37;37;37;110;37;37;37;37;37
20191012;18;48,34;43;43;43;43;43;43;43;43;123;;43;43;43;123;43;43;43;43;43
20191012;19;60,89;56;56;56;56;56;56;56;56;124;;56;56;56;124;56;56;56;56;56
20191012;20;66,34;62;62;62;62;62;62;62;62;124;;62;62;62;124;62;62;62;62;62
20191012;21;62,65;58;58;58;58;58;58;58;58;124;;58;58;58;124;58;58;58;58;58
20191012;22;54,55;50;50;50;50;50;50;50;50;124;;50;50;50;124;50;50;50;50;50
20191012;23;44,23;39;39;39;39;39;39;39;39;123;;39;39;39;123;39;39;39;39;39
20191012;24;43,63;38;38;38;38;38;38;38;38;122;;38;38;38;122;38;38;38;38;38
20191013;1;42,90;36;36;36;39;39;39;36;39;123;;36;39;39;123;36;39;36;36;36
20191013;2;42,82;35;35;35;44;44;44;35;44;105;;35;44;44;105;35;44;35;35;35
20191013;3;40,15;35;35;35;37;37;37;35;37;99;;35;37;37;99;35;37;35;35;35
20191013;4;39,73;35;35;35;35;35;35;35;35;99;;35;35;35;99;35;35;35;35;35
20191013;5;39,66;35;35;35;35;35;35;35;35;99;;35;35;35;99;35;35;35;35;35
20191013;6;40,04;35;35;35;37;37;37;35;37;99;;35;37;37;99;35;37;35;35;35
20191013;7;41,05;36;36;36;38;38;38;36;38;107;;36;38;38;107;36;38;36;36;36
20191013;8;43,08;36;36;36;44;44;44;36;44;109;;36;44;44;109;36;44;36;36;36
20191013;9;43,43;35;35;35;48;48;48;35;48;109;;35;48;48;109;35;48;35;35;35
20191013;10;43,84;35;35;35;47;47;47;35;47;109;;35;47;47;109;35;47;35;35;35
20191013;11;40,42;35;35;35;35;35;35;35;35;109;;35;35;35;109;35;35;35;35;35
20191013;12;40,25;35;35;35;35;35;35;35;35;107;;35;35;35;107;35;35;35;35;35
20191013;13;40,09;35;35;35;35;35;35;35;35;107;;35;35;35;107;35;35;35;35;35
20191013;14;37,86;33;33;33;33;33;33;33;33;98;;33;33;33;98;33;33;33;33;33
20191013;15;37,77;33;33;33;33;33;33;33;33;98;;33;33;33;98;33;33;33;33;33
20191013;16;39,92;35;35;35;35;35;35;35;35;104;;35;35;35;104;35;35;35;35;35
20191013;17;43,32;39;39;39;39;39;39;39;39;107;;39;39;39;107;39;39;39;39;39
20191013;18;49,87;46;46;46;46;46;46;46;46;109;;46;46;46;109;46;46;46;46;46
20191013;19;60,66;59;59;59;59;59;59;59;59;83;;59;59;59;83;59;59;59;59;59
20191013;20;71,02;70;70;70;70;70;70;70;70;83;;70;70;70;83;70;70;70;70;70
20191013;21;68,08;67;67;67;67;67;67;67;67;83;;67;67;67;83;67;67;67;67;67
20191013;22;60,41;59;59;59;59;59;59;59;59;83;;59;59;59;83;59;59;59;59;59
20191013;23;48,99;46;46;46;46;46;46;46;46;83;;46;46;46;83;46;46;46;46;46
20191013;24;40,89;36;36;36;36;36;36;36;36;107;;36;36;36;107;36;36;36;36;36
20191014;1;46,31;42;42;42;43;43;43;42;43;99;;42;43;43;99;42;43;42;42;42
20191014;2;44,12;39;39;39;43;43;43;39;43;99;;39;43;43;99;39;43;39;39;39
20191014;3;40,11;35;35;35;43;43;43;35;43;77;;35;43;43;77;35;43;35;35;35
20191014;4;39,29;34;34;34;43;43;43;34;43;77;;34;43;43;77;34;43;34;34;34
20191014;5;40,05;35;35;35;43;43;43;35;43;77;;35;43;43;77;35;43;35;35;35
20191014;6;46,21;42;42;42;43;43;43;42;43;99;;42;43;43;99;42;43;42;42;42
20191014;7;70,85;69;69;69;69;69;69;69;69;104;;69;69;69;104;69;69;69;69;69
20191014;8;73,57;72;72;72;72;72;72;72;72;107;;72;72;72;107;72;72;72;72;72
20191014;9;74,27;72;72;72;72;72;72;72;72;107;;72;72;72;107;72;72;72;72;72
20191014;10;73,34;71;71;71;71;71;71;71;71;107;;71;71;71;107;71;71;71;71;71
20191014;11;64,78;63;63;63;63;63;63;63;63;104;;63;63;63;104;63;63;63;63;63
20191014;12;62,89;61;61;61;61;61;61;61;61;104;;61;61;61;104;61;61;61;61;61
20191014;13;50,76;48;48;48;48;48;48;48;48;104;;48;48;48;104;48;48;48;48;48
20191014;14;50,41;48;48;48;48;48;48;48;48;99;;48;48;48;99;48;48;48;48;48
20191014;15;63,01;61;61;61;61;61;61;61;61;99;;61;61;61;99;61;61;61;61;61
20191014;16;70,81;69;69;69;69;69;69;69;69;104;;69;69;69;104;69;69;69;69;69
20191014;17;73,18;71;71;71;71;71;71;71;71;104;;71;71;71;104;71;71;71;71;71
20191014;18;73,62;72;72;72;72;72;72;72;72;107;;72;72;72;107;72;72;72;72;72
20191014;19;76,82;74;74;74;74;74;74;74;74;123;;74;74;74;123;74;74;74;74;74
20191014;20;77,92;75;75;75;75;75;75;75;75;124;;75;75;75;124;75;75;75;75;75
20191014;21;74,52;71;71;71;71;71;71;71;71;123;;71;71;71;123;71;71;71;71;71
20191014;22;70,25;67;67;67;67;67;67;67;67;122;;67;67;67;122;67;67;67;67;67
20191014;23;51,09;48;48;48;48;48;48;48;48;104;;48;48;48;104;48;48;48;48;48
20191014;24;46,36;43;43;43;43;43;43;43;43;99;;43;43;43;99;43;43;43;43;43
20191015;1;45,96;44;44;44;44;44;44;44;44;77;;44;44;44;77;44;44;44;44;44
20191015;2;44,15;42;42;42;42;42;42;42;42;74;;42;42;42;74;42;42;42;42;42
20191015;3;41,75;41;41;42;42;42;42;41;42;46;;41;42;42;46;41;42;41;41;41
20191015;4;40,89;41;41;41;41;41;41;41;41;46;;41;41;41;46;41;41;41;41;41
20191015;5;41,56;41;41;41;41;41;41;41;41;46;;41;41;41;46;41;41;41;41;41
20191015;6;45,18;44;44;44;44;44;44;44;44;64;;44;44;44;64;44;44;44;44;44
20191015;7;61,89;61;61;61;61;61;61;61;61;77;;61;61;61;77;61;61;61;61;61
20191015;8;73,16;71;71;71;71;71;71;71;71;104;;71;71;71;104;71;71;71;71;71
20191015;9;73,12;71;71;71;71;71;71;71;71;104;;71;71;71;104;71;71;71;71;71
20191015;10;73,11;71;71;71;71;71;71;71;71;104;;71;71;71;104;71;71;71;71;71
20191015;11;68,57;70;70;70;61;70;61;70;61;90;;70;61;61;90;70;61;70;70;70
20191015;12;63,96;67;67;67;52;67;52;67;52;77;;67;52;52;77;67;52;67;67;67
20191015;13;49,07;48;48;48;47;48;47;48;47;72;;48;47;47;72;48;47;48;48;48
20191015;14;47,89;47;47;47;47;47;47;47;47;69;;47;47;47;69;47;47;47;47;47
20191015;15;62,78;67;67;67;48;67;48;67;48;75;;67;48;48;75;67;48;67;67;67
20191015;16;64,81;67;67;67;56;67;56;67;56;77;;67;56;56;77;67;56;67;67;67
20191015;17;70,00;71;71;71;61;71;61;71;61;104;;71;61;61;104;71;61;71;71;71
20191015;18;72,80;71;71;71;71;71;71;71;71;104;;71;71;71;104;71;71;71;71;71
20191015;19;74,47;72;72;72;72;72;72;72;72;123;;72;72;72;123;72;72;72;72;72
20191015;20;76,81;74;74;74;74;74;74;74;74;123;;74;74;74;123;74;74;74;74;74
20191015;21;70,31;67;67;67;67;67;67;67;67;123;;67;67;67;123;67;67;67;67;67
20191015;22;62,77;60;60;60;60;60;60;60;60;106;;60;60;60;106;60;60;60;60;60
20191015;23;50,38;47;47;47;47;47;47;47;47;107;;47;47;47;107;47;47;47;47;47
20191015;24;45,31;42;42;42;42;42;42;42;42;94;;42;42;42;94;42;42;42;42;42
20191016;1;45,00;43;43;43;43;43;43;43;43;79;;43;43;43;79;43;43;43;43;43
20191016;2;41,56;39;39;39;39;39;39;39;39;76;;39;39;39;76;39;39;39;39;39
20191016;3;40,68;39;39;39;39;39;39;39;39;74;;39;39;39;74;39;39;39;39;39
20191016;4;39,83;38;38;38;38;38;38;38;38;65;;38;38;38;65;38;38;38;38;38
20191016;5;40,46;39;39;39;39;39;39;39;39;70;;39;39;39;70;39;39;39;39;39
20191016;6;42,47;41;41;41;41;41;41;41;41;74;;41;41;41;74;41;41;41;41;41
20191016;7;51,47;50;50;50;50;50;50;50;50;78;;50;50;50;78;50;50;50;50;50
20191016;8;73,12;71;71;71;71;71;71;71;71;103;;71;71;71;103;71;71;71;71;71
20191016;9;76,40;75;75;75;75;75;75;75;75;102;;75;75;75;102;75;75;75;75;75
20191016;10;73,17;72;72;72;72;72;72;72;72;101;;72;72;72;101;72;72;72;72;72
20191016;11;63,41;61;61;61;61;61;61;61;61;103;;61;61;61;103;61;61;61;61;61
20191016;12;54,46;53;53;53;50;53;50;53;50;103;;53;50;50;103;53;50;53;53;53
20191016;13;45,98;43;43;43;43;43;43;43;43;92;;43;43;43;92;43;43;43;43;43
20191016;14;45,86;43;43;43;43;43;43;43;43;93;;43;43;43;93;43;43;43;43;43
20191016;15;48,65;47;47;47;47;47;47;47;47;83;;47;47;47;83;47;47;47;47;47
20191016;16;57,16;56;56;56;53;56;53;56;53;93;;56;53;53;93;56;53;56;56;56
20191016;17;68,82;67;67;67;67;67;67;67;67;101;;67;67;67;101;67;67;67;67;67
20191016;18;73,22;71;71;71;71;71;71;71;71;103;;71;71;71;103;71;71;71;71;71
20191016;19;75,22;72;72;72;72;72;72;72;72;123;;72;72;72;123;72;72;72;72;72
20191016;20;75,60;75;75;75;75;75;75;75;75;85;;75;75;75;85;75;75;75;75;75
20191016;21;75,61;75;75;75;75;75;75;75;75;85;;75;75;75;85;75;75;75;75;75
20191016;22;74,67;72;72;72;72;72;72;72;72;123;;72;72;72;123;72;72;72;72;72
20191016;23;55,81;53;53;53;53;53;53;53;53;103;;53;53;53;103;53;53;53;53;53
20191016;24;48,85;46;46;46;46;46;46;46;46;93;;46;46;46;93;46;46;46;46;46
20191017;1;47,94;45;45;45;45;45;45;45;45;95;;45;45;45;95;45;45;45;45;45
20191017;2;44,43;43;43;43;43;43;43;43;43;73;;43;43;43;73;43;43;43;43;43
20191017;3;43,78;42;42;42;42;42;42;42;42;73;;42;42;42;73;42;42;42;42;42
20191017;4;43,61;42;42;42;42;42;42;42;42;73;;42;42;42;73;42;42;42;42;42
20191017;5;43,77;42;42;42;42;42;42;42;42;73;;42;42;42;73;42;42;42;42;42
20191017;6;47,63;46;46;46;46;46;46;46;46;74;;46;46;46;74;46;46;46;46;46
20191017;7;62,30;60;60;60;60;60;60;60;60;104;;60;60;60;104;60;60;60;60;60
20191017;8;73,82;72;72;72;72;72;72;72;72;107;;72;72;72;107;72;72;72;72;72
20191017;9;73,45;72;72;72;72;72;72;72;72;107;;72;72;72;107;72;72;72;72;72
20191017;10;73,18;71;71;71;71;71;71;71;71;105;;71;71;71;105;71;71;71;71;71
20191017;11;64,36;62;62;62;62;62;62;62;62;102;;62;62;62;102;62;62;62;62;62
20191017;12;57,57;55;55;55;55;55;55;55;55;100;;55;55;55;100;55;55;55;55;55
20191017;13;50,96;49;49;49;49;49;49;49;49;91;;49;49;49;91;49;49;49;49;49
20191017;14;48,80;46;46;46;46;46;46;46;46;91;;46;46;46;91;46;46;46;46;46
20191017;15;50,85;49;49;49;49;49;49;49;49;91;;49;49;49;91;49;49;49;49;49
20191017;16;64,45;63;63;63;63;63;63;63;63;91;;63;63;63;91;63;63;63;63;63
20191017;17;72,80;71;71;71;71;71;71;71;71;105;;71;71;71;105;71;71;71;71;71
20191017;18;74,61;72;72;72;72;72;72;72;72;120;;72;72;72;120;72;72;72;72;72
20191017;19;75,58;75;75;75;75;75;75;75;75;85;;75;75;75;85;75;75;75;75;75
20191017;20;81,02;79;79;79;79;79;79;79;79;114;;79;79;79;114;79;79;79;79;79
20191017;21;77,38;75;75;75;75;75;75;75;75;116;;75;75;75;116;75;75;75;75;75
