"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20091119;1;33,82;33,40;33,40;33,40;44,22;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;33,40;44,22;33,40;33,40;33,40;33,40
20091119;2;26,59;26,00;26,00;26,00;44,22;26,00;26,00;26,00;26,00;26,00;26,00;26,00;23,65;26,00;44,22;23,65;26,00;26,00;26,00
20091119;3;24,43;23,62;23,62;23,62;44,22;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;23,62;44,22;23,62;23,62;23,62;23,62
20091119;4;19,25;18,22;18,22;18,22;44,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;18,22;44,22;18,22;18,22;18,22;18,22
20091119;5;23,50;22,65;22,65;22,65;44,22;22,65;22,65;22,65;22,65;22,65;22,65;22,65;22,65;22,65;44,22;22,65;22,65;22,65;22,65
20091119;6;32,00;32,00;32,00;32,00;44,22;32,00;32,00;32,00;32,00;32,00;32,00;32,00;23,65;32,00;44,22;23,65;32,00;32,00;32,00
20091119;7;45,54;45,57;45,57;45,57;44,70;44,70;45,57;45,57;45,57;45,57;45,57;45,57;45,57;45,57;44,70;45,57;45,57;45,57;45,57
20091119;8;54,42;54,40;54,40;54,40;54,04;54,04;54,40;54,40;54,40;54,40;54,40;54,40;55,01;54,40;54,04;55,01;54,40;54,40;54,40
20091119;9;66,09;62,68;47,00;62,68;62,68;62,68;62,68;62,68;62,68;47,00;62,68;62,68;127,00;62,68;62,68;127,00;62,68;62,68;62,68
20091119;10;66,82;63,47;55,00;63,47;63,47;63,47;63,47;63,47;63,47;55,00;63,47;63,47;127,00;63,47;63,47;127,00;63,47;63,47;63,47
20091119;11;68,17;64,94;55,00;64,94;64,94;64,94;64,94;64,94;64,94;55,00;64,94;64,94;127,00;64,94;64,94;127,00;64,94;64,94;64,94
20091119;12;68,18;64,98;60,00;64,98;64,98;64,98;64,98;64,98;64,98;60,00;64,98;64,98;127,00;64,98;64,98;127,00;64,98;64,98;64,98
20091119;13;57,97;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;127,00;54,00;54,00;127,00;54,00;54,00;54,00
20091119;14;56,52;53,58;53,58;53,58;53,58;53,58;53,58;53,58;53,58;53,58;53,58;53,58;109,82;53,58;53,58;109,82;53,58;53,58;53,58
20091119;15;58,79;55,78;55,00;55,78;55,78;55,78;55,78;55,78;55,78;55,00;55,78;55,78;115,02;55,78;55,78;115,02;55,78;55,78;55,78
20091119;16;68,14;64,98;48,02;64,98;64,98;64,98;64,98;64,98;64,98;48,02;64,98;64,98;127,00;64,98;64,98;127,00;64,98;64,98;64,98
20091119;17;68,69;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;135,00;65,00;65,00;135,00;65,00;65,00;65,00
20091119;18;98,31;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;95,00;152,64;95,00;95,00;152,64;95,00;95,00;95,00
20091119;19;71,20;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;66,00;153,26;66,00;66,00;153,26;66,00;66,00;66,00
20091119;20;65,69;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;152,64;60,00;60,00;152,64;60,00;60,00;60,00
20091119;21;63,31;57,52;57,52;57,52;57,52;57,52;57,52;57,52;57,52;57,52;57,52;57,52;150,00;57,52;57,52;150,00;57,52;57,52;57,52
20091119;22;59,29;54,23;54,23;54,23;54,23;54,23;54,23;54,23;54,23;54,23;54,23;54,23;135,45;54,23;54,23;135,45;54,23;54,23;54,23
20091119;23;48,50;48,63;48,63;48,63;45,17;45,17;48,63;48,63;48,63;48,63;48,63;48,63;48,63;48,63;45,17;48,63;48,63;48,63;48,63
20091119;24;45,51;45,54;45,54;45,54;44,70;44,70;45,54;45,54;45,54;45,54;45,54;45,54;45,54;45,54;44,70;45,54;45,54;45,54;45,54
20091120;1;39,20;39,00;39,00;39,00;44,22;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;44,22;39,00;39,00;39,00;39,00
20091120;2;28,73;28,10;28,10;28,10;44,22;28,10;28,10;28,10;28,10;28,10;28,10;28,10;28,10;28,10;44,22;28,10;28,10;28,10;28,10
20091120;3;24,79;24,00;24,00;24,00;44,22;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;24,00;44,22;24,00;24,00;24,00;24,00
20091120;4;24,35;23,55;23,55;23,55;44,22;23,55;23,55;23,55;23,55;23,55;23,55;23,55;23,57;23,55;44,22;23,57;23,55;23,55;23,55
20091120;5;24,41;23,60;23,60;23,60;44,22;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;23,60;44,22;23,60;23,60;23,60;23,60
20091120;6;32,46;32,00;32,00;32,00;44,22;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;32,00;44,22;32,00;32,00;32,00;32,00
20091120;7;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20091120;8;62,21;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;58,00;135,00;58,00;58,00;135,00;58,00;58,00;58,00
20091120;9;64,82;60,80;60,80;60,80;60,80;60,80;60,80;60,80;60,80;60,80;60,80;60,80;135,45;60,80;60,80;135,45;60,80;60,80;60,80
20091120;10;72,74;69,00;60,00;69,00;69,00;69,00;69,00;60,00;69,00;60,00;69,00;69,00;151,26;60,00;69,00;151,26;69,00;60,00;69,00
20091120;11;72,70;69,00;60,00;69,00;69,00;69,00;69,00;60,00;69,00;60,00;69,00;69,00;151,26;60,00;69,00;151,26;69,00;60,00;69,00
20091120;12;70,16;66,70;60,00;66,70;66,70;66,70;66,70;60,00;66,70;60,00;66,70;66,70;141,80;60,00;66,70;141,80;66,70;60,00;66,70
20091120;13;59,23;54,68;54,68;54,68;54,68;54,68;54,68;54,68;54,68;54,68;54,68;54,68;135,45;54,68;54,68;135,45;54,68;54,68;54,68
20091120;14;57,49;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,01;53,01;135,45;53,01;53,01;135,45;53,01;53,01;53,01
20091120;15;59,18;55,00;54,70;55,00;55,00;55,00;55,00;54,70;55,00;54,70;55,00;55,00;135,45;54,70;55,00;135,45;55,00;54,70;55,00
20091120;16;60,98;56,78;56,78;56,78;58,48;56,78;56,78;56,78;56,78;56,78;56,78;56,78;135,45;56,78;58,48;135,45;56,78;56,78;56,78
20091120;17;66,64;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;61,75;151,26;61,75;61,75;151,26;61,75;61,75;61,75
20091120;18;83,35;78,00;78,00;78,00;90,25;78,00;78,00;78,00;78,00;78,00;78,00;78,00;162,75;78,00;90,25;162,75;78,00;78,00;78,00
20091120;19;72,97;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;67,20;162,75;67,20;67,20;162,75;67,20;67,20;67,20
20091120;20;68,44;60,10;60,10;60,10;115,00;60,10;60,10;60,10;60,10;60,10;60,10;60,10;162,75;60,10;115,00;162,75;60,10;60,10;60,10
20091120;21;63,42;56,78;56,78;56,78;58,00;56,78;56,78;56,78;56,78;56,78;56,78;56,78;160,00;56,78;58,00;160,00;56,78;56,78;56,78
20091120;22;59,34;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;152,85;53,00;53,00;152,85;53,00;53,00;53,00
20091120;23;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00;49,00
20091120;24;47,53;45,13;45,13;45,13;44,70;44,70;45,13;45,13;45,13;45,13;45,13;45,13;83,80;45,13;44,70;83,80;45,13;45,13;45,13
20091121;1;45,80;45,85;45,85;45,85;45,90;45,85;45,85;45,85;45,85;45,85;45,85;45,85;45,00;45,85;45,90;45,00;45,85;45,85;45,85
20091121;2;42,82;42,76;42,76;42,76;44,22;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;42,76;44,22;42,76;42,76;42,76;42,76
20091121;3;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22
20091121;4;41,15;41,02;41,02;41,02;44,22;41,02;41,02;41,02;41,02;41,02;41,02;41,02;41,02;41,02;44,22;41,02;41,02;41,02;41,02
20091121;5;41,62;41,51;41,51;41,51;44,22;41,51;41,51;41,51;41,51;41,51;41,51;41,51;41,51;41,51;44,22;41,51;41,51;41,51;41,51
20091121;6;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22;44,22
20091121;7;45,84;45,00;45,00;45,00;44,70;44,70;45,00;45,00;45,00;45,00;45,00;45,00;60,03;45,00;44,70;60,03;45,00;45,00;45,00
20091121;8;54,18;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;51,00;105,00;51,00;51,00;105,00;51,00;51,00;51,00
20091121;9;59,87;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;55,00;135,45;55,00;55,00;135,45;55,00;55,00;55,00
20091121;10;61,85;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;57,06;135,00;57,06;57,06;135,00;57,06;57,06;57,06
20091121;11;64,54;59,92;59,92;59,92;59,92;59,92;59,92;59,92;59,92;59,92;59,92;59,92;135,45;59,92;59,92;135,45;59,92;59,92;59,92
20091121;12;60,97;56,14;56,14;56,14;56,14;56,14;56,14;56,14;56,14;56,14;56,14;56,14;135,45;56,14;56,14;135,45;56,14;56,14;56,14
20091121;13;58,16;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;53,00;135,00;53,00;53,00;135,00;53,00;53,00;53,00
20091121;14;53,37;48,50;48,50;48,50;47,41;47,41;48,50;48,50;48,50;48,50;48,50;48,50;127,00;48,50;47,41;127,00;48,50;48,50;48,50
20091121;15;53,14;48,27;48,27;48,27;46,84;46,84;48,27;48,27;48,27;48,27;48,27;48,27;127,00;48,27;46,84;127,00;48,27;48,27;48,27
20091121;16;54,44;49,66;49,66;49,66;47,46;47,46;49,66;49,66;49,66;49,66;49,66;49,66;127,00;49,66;47,46;127,00;49,66;49,66;49,66
20091121;17;57,35;52,00;52,00;52,00;51,50;51,50;52,00;52,00;52,00;52,00;52,00;52,00;135,45;52,00;51,50;135,45;52,00;52,00;52,00
20091121;18;70,64;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;64,98;150,00;64,98;64,98;150,00;64,98;64,98;64,98
20091121;19;78,92;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;74,93;135,45;74,93;74,93;135,45;74,93;74,93;74,93
20091121;20;74,25;68,88;68,88;68,88;68,88;68,88;68,88;68,88;68,88;68,88;68,88;68,88;150,00;68,88;68,88;150,00;68,88;68,88;68,88
20091121;21;67,83;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;63,00;135,45;63,00;63,00;135,45;63,00;63,00;63,00
20091121;22;59,63;54,26;54,26;54,26;55,59;54,26;54,26;54,26;54,26;54,26;54,26;54,26;135,45;54,26;55,59;135,45;54,26;54,26;54,26
20091121;23;52,63;52,68;52,68;52,68;51,56;51,56;52,68;52,68;52,68;52,68;52,68;52,68;52,68;52,68;51,56;52,68;52,68;52,68;52,68
20091121;24;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82;46,82
20091122;1;45,02;45,00;45,00;45,00;45,48;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,48;45,00;45,00;45,00;45,00
20091122;2;36,84;36,50;36,50;36,50;44,22;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;36,50;44,22;36,50;36,50;36,50;36,50
20091122;3;31,48;30,90;30,90;30,90;44,22;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;30,90;44,22;30,90;30,90;30,90;30,90
20091122;4;26,32;25,50;25,50;25,50;44,22;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;25,50;44,22;25,50;25,50;25,50;25,50
20091122;5;24,55;23,65;23,65;23,65;44,22;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;23,65;44,22;23,65;23,65;23,65;23,65
20091122;6;26,34;25,52;25,52;25,52;44,22;25,52;25,52;25,52;25,52;25,52;25,52;25,52;25,52;25,52;44,22;25,52;25,52;25,52;25,52
20091122;7;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41;33,41
20091122;8;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51;29,51
20091122;9;39,27;39,00;39,00;39,00;45,10;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;39,00;45,10;39,00;39,00;39,00;39,00
20091122;10;52,23;47,55;47,55;47,55;48,50;47,55;47,55;47,55;47,55;47,55;47,55;47,55;115,02;47,55;48,50;115,02;47,55;47,55;47,55
20091122;11;57,49;52,00;52,00;52,00;53,01;52,00;52,00;52,00;52,00;52,00;52,00;52,00;131,80;52,00;53,01;131,80;52,00;52,00;52,00
20091122;12;60,44;55,10;55,10;55,10;59,00;55,10;55,10;55,10;55,10;55,10;55,10;55,10;131,80;55,10;59,00;131,80;55,10;55,10;55,10
20091122;13;60,33;55,00;55,00;55,00;58,02;55,00;55,00;55,00;55,00;55,00;55,00;55,00;131,80;55,00;58,02;131,80;55,00;55,00;55,00
20091122;14;51,52;46,97;46,97;46,97;48,50;46,97;46,97;46,97;46,97;46,97;46,97;46,97;115,00;46,97;48,50;115,00;46,97;46,97;46,97
20091122;15;45,38;45,30;45,30;45,30;47,22;45,30;45,30;45,30;45,30;45,30;45,30;45,30;45,30;45,30;47,22;45,30;45,30;45,30;45,30
20091122;16;45,69;45,57;45,57;45,57;48,00;45,57;45,57;45,57;45,57;45,57;45,57;45,57;45,90;45,57;48,00;45,90;45,57;45,57;45,57
20091122;17;55,43;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;51,30;115,01;51,30;51,30;115,01;51,30;51,30;51,30
20091122;18;68,61;65,07;65,07;65,07;70,00;65,07;65,07;65,07;65,07;65,07;65,07;65,07;115,00;65,07;70,00;115,00;65,07;65,07;65,07
20091122;19;79,00;75,07;75,07;75,07;79,50;75,07;75,07;75,07;75,07;75,07;75,07;75,07;131,80;75,07;79,50;131,80;75,07;75,07;75,07
20091122;20;77,92;75,08;75,08;75,08;80,50;75,08;75,08;75,08;75,08;75,08;75,08;75,08;115,01;75,08;80,50;115,01;75,08;75,08;75,08
20091122;21;72,87;70,02;70,02;70,02;74,86;70,02;70,02;70,02;70,02;70,02;70,02;70,02;110,00;70,02;74,86;110,00;70,02;70,02;70,02
20091122;22;63,36;63,07;63,07;63,07;69,95;63,07;63,07;63,07;63,07;63,07;63,07;63,07;63,07;63,07;69,95;63,07;63,07;63,07;63,07
20091122;23;55,45;55,25;55,25;55,25;60,01;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;55,25;60,01;55,25;55,25;55,25;55,25
20091122;24;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65;45,65
20091123;1;32,43;31,89;31,89;31,89;44,22;31,89;31,89;31,89;31,89;31,89;31,89;31,89;31,89;31,89;44,22;31,89;31,89;31,89;31,89
20091123;2;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66;23,66
20091123;3;18,25;18,00;18,00;18,00;23,60;18,00;18,00;18,00;18,00;18,00;18,00;18,00;18,00;18,00;23,60;18,00;18,00;18,00;18,00
20091123;4;15,38;15,00;15,00;15,00;23,59;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;15,00;23,59;15,00;15,00;15,00;15,00
20091123;5;15,89;15,00;15,00;15,00;23,57;15,00;15,00;15,00;15,00;15,00;15,00;15,00;23,70;15,00;23,57;23,70;15,00;15,00;15,00
20091123;6;23,73;23,73;23,73;23,73;23,73;23,73;23,73;23,73;23,73;23,73;23,73;23,73;23,75;23,73;23,73;23,75;23,73;23,73;23,73
20091123;7;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20091123;8;61,86;57,72;57,72;57,72;57,72;57,72;57,72;57,72;57,72;57,72;57,72;57,72;133,00;57,72;57,72;133,00;57,72;57,72;57,72
20091123;9;60,94;59,12;48,50;59,12;65,10;59,12;48,50;48,50;59,12;48,50;59,12;59,12;135,45;48,50;65,10;135,45;59,12;48,50;59,12
20091123;10;64,09;61,75;51,45;61,75;66,00;61,75;51,45;51,45;61,75;51,45;61,75;61,75;149,00;51,45;66,00;149,00;61,75;51,45;61,75
20091123;11;64,02;62,75;51,45;62,75;66,30;62,75;51,45;51,45;62,75;51,45;62,75;62,75;135,45;51,45;66,30;135,45;62,75;51,45;62,75
20091123;12;65,33;63,50;55,00;63,50;66,70;63,50;55,00;55,00;63,50;55,00;63,50;63,50;135,45;55,00;66,70;135,45;63,50;55,00;63,50
20091123;13;59,34;54,00;54,00;54,00;60,01;54,00;54,00;54,00;54,00;54,00;54,00;54,00;149,00;54,00;60,01;149,00;54,00;54,00;54,00
20091123;14;58,85;54,84;53,19;54,84;60,01;54,84;53,19;53,19;54,84;53,19;54,84;54,84;135,45;53,19;60,01;135,45;54,84;53,19;54,84
20091123;15;62,45;60,00;54,00;60,00;60,00;60,00;54,00;54,00;60,00;54,00;60,00;60,00;135,45;54,00;60,00;135,45;60,00;54,00;60,00
20091123;16;65,91;63,50;54,99;63,50;63,50;63,50;54,99;54,99;63,50;54,99;63,50;63,50;149,00;54,99;63,50;149,00;63,50;54,99;63,50
20091123;17;70,96;66,54;66,54;66,54;66,54;66,54;66,54;66,54;66,54;66,54;66,54;66,54;150,00;66,54;66,54;150,00;66,54;66,54;66,54
20091123;18;77,02;72,60;72,60;72,60;72,60;72,60;72,60;72,60;72,60;72,60;72,60;72,60;150,00;72,60;72,60;150,00;72,60;72,60;72,60
20091123;19;71,13;66,00;66,00;66,00;71,17;66,00;66,00;66,00;66,00;66,00;66,00;66,00;150,00;66,00;71,17;150,00;66,00;66,00;66,00
20091123;20;62,47;56,51;56,51;56,51;65,40;56,51;56,51;56,51;56,51;56,51;56,51;56,51;150,00;56,51;65,40;150,00;56,51;56,51;56,51
20091123;21;62,54;56,51;56,51;56,51;66,30;56,51;56,51;56,51;56,51;56,51;56,51;56,51;150,00;56,51;66,30;150,00;56,51;56,51;56,51
20091123;22;60,41;55,57;55,57;55,57;56,40;55,57;55,57;55,57;55,57;55,57;55,57;55,57;135,45;55,57;56,40;135,45;55,57;55,57;55,57
20091123;23;49,27;49,17;49,17;49,17;49,17;49,17;49,17;49,17;49,17;49,17;49,17;49,17;50,90;49,17;49,17;50,90;49,17;49,17;49,17
20091123;24;45,15;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;47,50;45,00;45,00;47,50;45,00;45,00;45,00
20091124;1;35,97;38,00;33,00;38,00;38,00;38,00;33,00;33,00;38,00;33,00;38,00;38,00;23,65;33,00;38,00;23,65;38,00;33,00;38,00
20091124;2;27,76;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;23,65;28,00;28,00;23,65;28,00;28,00;28,00
20091124;3;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00;23,00
20091124;4;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04;17,04
20091124;5;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36;16,36
20091124;6;31,87;33,04;29,00;33,04;33,04;33,04;29,00;29,00;33,04;29,00;33,04;33,04;29,00;29,00;33,04;29,00;33,04;29,00;33,04
20091124;7;49,54;51,91;43,50;51,91;51,91;51,91;43,50;43,50;51,91;43,50;51,91;51,91;43,50;43,50;51,91;43,50;51,91;43,50;51,91
20091124;8;61,01;60,00;51,45;60,00;70,01;60,00;51,45;51,45;60,00;51,45;60,00;60,00;110,01;51,45;70,01;110,01;60,00;51,45;60,00
20091124;9;64,87;63,00;50,00;63,00;95,01;63,00;50,00;50,00;63,00;50,00;63,00;63,00;135,45;50,00;95,01;135,45;63,00;50,00;63,00
20091124;10;67,37;64,94;53,00;64,94;112,01;64,94;53,00;53,00;64,94;53,00;64,94;64,94;135,45;53,00;112,01;135,45;64,94;53,00;64,94
20091124;11;67,67;64,98;54,00;64,98;116,01;64,98;54,00;54,00;64,98;54,00;64,98;64,98;135,45;54,00;116,01;135,45;64,98;54,00;64,98
20091124;12;68,16;64,94;54,00;64,94;112,01;64,94;54,00;54,00;64,94;54,00;64,94;64,94;149,00;54,00;112,01;149,00;64,94;54,00;64,94
20091124;13;60,47;54,35;53,13;54,35;95,01;54,35;53,13;53,13;54,35;53,13;54,35;54,35;149,00;53,13;95,01;149,00;54,35;53,13;54,35
20091124;14;59,90;55,62;51,45;55,62;95,01;55,62;51,45;51,45;55,62;51,45;55,62;55,62;133,00;51,45;95,01;133,00;55,62;51,45;55,62
20091124;15;62,13;60,00;51,45;60,00;95,01;60,00;51,45;51,45;60,00;51,45;60,00;60,00;120,00;51,45;95,01;120,00;60,00;51,45;60,00
20091124;16;64,60;62,46;52,00;62,46;95,01;62,46;52,00;52,00;62,46;52,00;62,46;62,46;133,00;52,00;95,01;133,00;62,46;52,00;62,46
20091124;17;65,60;60,00;56,78;60,00;116,01;60,00;56,78;56,78;60,00;56,78;60,00;60,00;149,00;56,78;116,01;149,00;60,00;56,78;60,00
20091124;18;76,45;69,30;69,30;69,30;150,00;69,30;69,30;69,30;69,30;69,30;69,30;69,30;150,00;69,30;150,00;150,00;69,30;69,30;69,30
20091124;19;71,52;63,57;63,57;63,57;150,00;63,57;63,57;63,57;63,57;63,57;63,57;63,57;150,00;63,57;150,00;150,00;63,57;63,57;63,57
20091124;20;66,48;56,51;56,51;56,51;180,00;56,51;56,51;56,51;56,51;56,51;56,51;56,51;150,00;56,51;180,00;150,00;56,51;56,51;56,51
20091124;21;69,92;58,50;58,50;58,50;220,00;58,50;58,50;58,50;58,50;58,50;58,50;58,50;150,00;58,50;220,00;150,00;58,50;58,50;58,50
20091124;22;63,60;55,60;54,50;55,60;150,00;55,60;54,50;54,50;55,60;54,50;55,60;55,60;135,45;54,50;150,00;135,45;55,60;54,50;55,60
20091124;23;51,78;51,45;51,45;51,45;60,01;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;51,45;60,01;51,45;51,45;51,45;51,45
20091124;24;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70;45,70
20091125;1;36,96;36,10;36,10;36,10;44,70;36,10;36,10;36,10;36,10;36,10;36,10;36,10;45,00;36,10;44,70;45,00;36,10;36,10;36,10
20091125;2;24,27;23,42;23,42;23,42;44,70;23,42;23,42;23,42;23,42;23,42;23,42;23,42;23,42;23,42;44,70;23,42;23,42;23,42;23,42
20091125;3;18,39;15,58;15,58;15,58;44,70;15,58;15,58;15,58;15,58;15,58;15,58;15,58;45,00;15,58;44,70;45,00;15,58;15,58;15,58
20091125;4;13,49;11,50;11,50;11,50;44,70;11,50;11,50;11,50;11,50;11,50;11,50;11,50;23,60;11,50;44,70;23,60;11,50;11,50;11,50
20091125;5;14,04;12,11;12,11;12,11;44,70;12,11;12,11;12,11;12,11;12,11;12,11;12,11;23,60;12,11;44,70;23,60;12,11;12,11;12,11
20091125;6;28,65;28,00;28,00;28,00;44,70;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;28,00;44,70;28,00;28,00;28,00;28,00
20091125;7;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00;45,00
20091125;8;62,16;58,00;54,36;58,00;90,00;58,00;54,36;54,36;58,00;54,36;58,00;58,00;130,05;54,36;90,00;130,05;58,00;54,36;58,00
20091125;9;66,46;59,00;51,45;59,00;220,00;59,00;51,45;51,45;59,00;51,45;59,00;59,00;133,00;51,45;220,00;133,00;59,00;51,45;59,00
20091125;10;66,70;60,00;55,16;60,00;180,00;60,00;55,16;55,16;60,00;55,16;60,00;60,00;135,45;55,16;180,00;135,45;60,00;55,16;60,00
20091125;11;65,56;60,31;54,00;60,31;150,00;60,31;54,00;54,00;60,31;54,00;60,31;60,31;135,45;54,00;150,00;135,45;60,31;54,00;60,31
20091125;12;65,51;60,31;54,00;60,31;150,00;60,31;54,00;54,00;60,31;54,00;60,31;60,31;135,45;54,00;150,00;135,45;60,31;54,00;60,31
20091125;13;60,85;53,50;51,45;53,50;150,00;53,50;51,45;51,45;53,50;51,45;53,50;53,50;140,00;51,45;150,00;140,00;53,50;51,45;53,50
20091125;14;58,00;53,84;49,13;53,84;90,00;53,84;49,13;49,13;53,84;49,13;53,84;53,84;133,00;49,13;90,00;133,00;53,84;49,13;53,84
20091125;15;60,25;57,00;50,00;57,00;90,00;57,00;50,00;50,00;57,00;50,00;57,00;57,00;133,00;50,00;90,00;133,00;57,00;50,00;57,00
20091125;16;62,17;59,31;51,45;59,31;90,00;59,31;51,45;51,45;59,31;51,45;59,31;59,31;133,00;51,45;90,00;133,00;59,31;51,45;59,31
20091125;17;66,94;60,00;60,00;60,00;150,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;140,00;60,00;150,00;140,00;60,00;60,00;60,00
20091125;18;76,98;68,00;68,00;68,00;220,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;140,05;68,00;220,00;140,05;68,00;68,00;68,00
20091125;19;74,64;65,00;65,00;65,00;220,00;65,00;65,00;65,00;65,00;65,00;65,00;65,00;140,05;65,00;220,00;140,05;65,00;65,00;65,00
20091125;20;70,48;60,00;60,00;60,00;220,00;60,00;60,00;60,00;60,00;60,00;60,00;60,00;140,05;60,00;220,00;140,05;60,00;60,00;60,00
20091125;21;68,11;57,00;57,00;57,00;220,00;57,00;57,00;57,00;57,00;57,00;57,00;57,00;140,05;57,00;220,00;140,05;57,00;57,00;57,00
20091125;22;66,04;54,00;54,00;54,00;220,00;54,00;54,00;54,00;54,00;54,00;54,00;54,00;150,00;54,00;220,00;150,00;54,00;54,00;54,00
20091125;23;51,19;48,63;48,63;48,63;51,45;48,63;48,63;48,63;48,63;48,63;48,63;48,63;88,37;48,63;51,45;88,37;48,63;48,63;48,63
20091125;24;42,87;42,50;42,50;42,50;45,70;42,50;42,50;42,50;42,50;42,50;42,50;42,50;46,50;42,50;45,70;46,50;42,50;42,50;42,50
20091126;1;39,61;39,40;39,40;39,40;44,70;39,40;39,40;39,40;39,40;39,40;39,40;39,40;39,40;39,40;44,70;39,40;39,40;39,40;39,40
