"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20181115;14;66,36;67,51;58,25;67,51;67,51;67,51;67,51;67,51;58,25;67,51;58,25;58,25;67,51;58,25;58,25;67,51;58,25;67,51;58,25;67,51;67,51;67,51
20181115;15;68,33;68,43;67,63;68,43;68,43;68,43;68,43;68,43;67,63;68,43;67,63;67,63;68,43;67,63;67,63;68,43;67,63;68,43;67,63;68,43;68,43;68,43
20181115;16;72,86;73,10;70,13;73,10;73,10;73,10;73,10;73,10;70,13;73,10;70,13;72,45;73,10;72,45;70,13;73,10;72,45;73,10;70,13;73,10;73,10;73,10
20181115;17;75,15;74,47;74,47;74,47;74,47;74,47;74,47;74,47;74,47;74,47;74,47;87,50;74,47;87,50;74,47;74,47;87,50;74,47;74,47;74,47;74,47;74,47
20181115;18;80,48;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;79,70;94,04;79,70;94,04;79,70;79,70;94,04;79,70;79,70;79,70;79,70;79,70
20181115;19;79,85;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;79,00;94,04;79,00;94,04;79,00;79,00;94,04;79,00;79,00;79,00;79,00;79,00
20181115;20;77,04;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;76,00;94,04;76,00;94,04;76,00;76,00;94,04;76,00;76,00;76,00;76,00;76,00
20181115;21;72,45;71,07;71,07;71,07;71,07;71,07;71,07;71,07;71,07;71,07;71,07;94,04;71,07;94,04;71,07;71,07;94,04;71,07;71,07;71,07;71,07;71,07
20181115;22;69,43;68,27;68,27;68,27;68,27;68,27;68,27;68,27;68,27;68,27;68,27;87,50;68,27;87,50;68,27;68,27;87,50;68,27;68,27;68,27;68,27;68,27
20181115;23;66,69;65,41;65,41;65,41;65,41;65,41;65,41;65,41;65,41;65,41;65,41;86,45;65,41;86,45;65,41;65,41;86,45;65,41;65,41;65,41;65,41;65,41
20181115;24;64,37;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;64,01;69,99;64,01;69,99;64,01;64,01;69,99;64,01;64,01;64,01;64,01;64,01
20181116;1;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60;62,60
20181116;2;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85;56,85
20181116;3;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89;53,89
20181116;4;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97;51,97
20181116;5;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28;51,28
20181116;6;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77;55,77
20181116;7;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59;66,59
20181116;8;75,02;74,05;74,05;74,05;74,05;74,05;74,05;74,05;74,05;74,05;74,05;92,50;74,05;92,50;74,05;74,05;92,50;74,05;74,05;74,05;74,05;74,05
20181116;9;81,23;81,35;75,43;81,35;81,35;81,35;81,35;81,35;75,43;81,35;75,43;87,50;81,35;87,50;75,43;81,35;87,50;81,35;75,43;81,35;81,35;81,35
20181116;10;82,64;83,05;74,05;83,05;83,05;83,05;83,05;83,05;74,05;83,05;74,05;87,50;83,05;87,50;74,05;83,05;87,50;83,05;74,05;83,05;83,05;83,05
20181116;11;77,27;76,95;74,05;76,95;76,95;76,95;76,95;76,95;74,05;76,95;74,05;87,50;76,95;87,50;74,05;76,95;87,50;76,95;74,05;76,95;76,95;76,95
20181116;12;73,16;72,39;72,39;72,39;72,39;72,39;72,39;72,39;72,39;72,39;72,39;87,50;72,39;87,50;72,39;72,39;87,50;72,39;72,39;72,39;72,39;72,39
20181116;13;69,28;68,24;68,24;68,24;68,24;68,24;68,24;68,24;68,24;68,24;68,24;87,50;68,24;87,50;68,24;68,24;87,50;68,24;68,24;68,24;68,24;68,24
20181116;14;67,90;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;67,00;84,00;67,00;84,00;67,00;67,00;84,00;67,00;67,00;67,00;67,00;67,00
20181116;15;69,02;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;87,50;68,00;87,50;68,00;68,00;87,50;68,00;68,00;68,00;68,00;68,00
20181116;16;70,06;69,22;69,22;69,22;69,22;69,22;69,22;69,22;69,22;69,22;69,22;85,48;69,22;85,48;69,22;69,22;85,48;69,22;69,22;69,22;69,22;69,22
20181116;17;74,62;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;73,90;87,50;73,90;87,50;73,90;73,90;87,50;73,90;73,90;73,90;73,90;73,90
20181116;18;78,90;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;78,00;94,08;78,00;94,08;78,00;78,00;94,08;78,00;78,00;78,00;78,00;78,00
20181116;19;82,68;81,99;81,99;81,99;81,99;81,99;81,99;81,99;81,99;81,99;81,99;94,08;81,99;94,08;81,99;81,99;94,08;81,99;81,99;81,99;81,99;81,99
20181116;20;75,25;74,05;74,05;74,05;74,05;74,05;74,05;74,05;74,05;74,05;74,05;94,08;74,05;94,08;74,05;74,05;94,08;74,05;74,05;74,05;74,05;74,05
20181116;21;70,17;68,69;68,69;68,69;68,69;68,69;68,69;68,69;68,69;68,69;68,69;92,50;68,69;92,50;68,69;68,69;92,50;68,69;68,69;68,69;68,69;68,69
20181116;22;65,92;64,48;64,48;64,48;64,48;64,48;64,48;64,48;64,48;64,48;64,48;87,50;64,48;87,50;64,48;64,48;87,50;64,48;64,48;64,48;64,48;64,48
20181116;23;63,40;62,61;62,61;62,61;62,61;62,61;62,61;62,61;62,61;62,61;62,61;75,48;62,61;75,48;62,61;62,61;75,48;62,61;62,61;62,61;62,61;62,61
20181116;24;60,03;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;59,96;61,11;59,96;61,11;59,96;59,96;61,11;59,96;59,96;59,96;59,96;59,96
20181117;1;67,16;66,71;68,10;66,71;66,71;68,10;68,10;68,10;68,10;66,71;68,10;68,10;66,71;68,10;68,10;68,10;68,10;66,71;68,10;66,71;66,71;66,71
20181117;2;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54
20181117;3;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39;60,39
20181117;4;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03;56,03
20181117;5;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01;56,01
20181117;6;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31;60,31
20181117;7;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99
20181117;8;66,62;65,03;69,98;65,03;65,03;69,98;69,98;69,98;69,98;65,03;69,98;69,98;65,03;69,98;69,98;69,98;69,98;65,03;69,98;65,03;65,03;65,03
20181117;9;70,34;68,99;71,82;68,99;68,99;71,82;71,82;71,82;71,82;68,99;71,82;79,00;68,99;79,00;71,82;71,82;79,00;68,99;71,82;68,99;68,99;68,99
20181117;10;67,87;67,15;67,15;67,15;67,15;67,15;67,15;67,15;67,15;67,15;67,15;79,00;67,15;79,00;67,15;67,15;79,00;67,15;67,15;67,15;67,15;67,15
20181117;11;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05;66,05
20181117;12;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24;65,24
20181117;13;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64;63,64
20181117;14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14;63,14
20181117;15;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80;62,80
20181117;16;65,50;64,56;64,56;64,56;64,56;64,56;64,56;64,56;64,56;64,56;64,56;79,00;64,56;79,00;64,56;64,56;79,00;64,56;64,56;64,56;64,56;64,56
20181117;17;67,20;65,76;65,76;65,76;65,76;65,76;65,76;65,76;65,76;65,76;65,76;87,50;65,76;87,50;65,76;65,76;87,50;65,76;65,76;65,76;65,76;65,76
20181117;18;73,18;71,68;71,68;71,68;71,68;71,68;71,68;71,68;71,68;71,68;71,68;94,05;71,68;94,05;71,68;71,68;94,05;71,68;71,68;71,68;71,68;71,68
20181117;19;74,77;73,40;73,40;73,40;73,40;73,40;73,40;73,40;73,40;73,40;73,40;94,05;73,40;94,05;73,40;73,40;94,05;73,40;73,40;73,40;73,40;73,40
20181117;20;72,54;70,20;72,02;70,20;72,02;72,02;72,02;72,02;72,02;70,20;72,02;94,05;70,20;94,05;72,02;72,02;94,05;70,20;72,02;70,20;70,20;70,20
20181117;21;71,53;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;69,87;94,05;69,87;94,05;69,87;69,87;94,05;69,87;69,87;69,87;69,87;69,87
20181117;22;66,62;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;65,10;87,50;65,10;87,50;65,10;65,10;87,50;65,10;65,10;65,10;65,10;65,10
20181117;23;65,03;63,44;63,44;63,44;63,44;63,44;63,44;63,44;63,44;63,44;63,44;87,00;63,44;87,00;63,44;63,44;87,00;63,44;63,44;63,44;63,44;63,44
20181117;24;62,39;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;61,99;68,01;61,99;68,01;61,99;61,99;68,01;61,99;61,99;61,99;61,99;61,99
20181118;1;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47
20181118;2;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17;61,17
20181118;3;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45
20181118;4;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66;49,66
20181118;5;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70;48,70
20181118;6;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06;51,06
20181118;7;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12;55,12
20181118;8;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47
20181118;9;61,95;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;69,00;61,47;69,00;61,47;61,47;69,00;61,47;61,47;61,47;61,47;61,47
20181118;10;64,46;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;71,05;64,00;71,05;64,00;64,00;71,05;64,00;64,00;64,00;64,00;64,00
20181118;11;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85;63,85
20181118;12;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20181118;13;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20181118;14;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47;61,47
20181118;15;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00;64,00
20181118;16;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50;65,50
20181118;17;69,73;68,51;68,51;68,51;68,51;68,51;68,51;68,51;68,51;68,51;68,51;87,50;68,51;87,50;68,51;68,51;87,50;68,51;68,51;68,51;68,51;68,51
20181118;18;74,67;73,33;73,33;73,33;73,33;73,33;73,33;73,33;73,33;73,33;73,33;94,01;73,33;94,01;73,33;73,33;94,01;73,33;73,33;73,33;73,33;73,33
20181118;19;73,85;71,34;74,05;71,34;74,05;74,05;74,05;74,05;74,05;71,34;74,05;94,01;71,34;94,01;74,05;74,05;94,01;71,34;74,05;71,34;71,34;71,34
20181118;20;73,64;69,87;75,43;69,87;75,43;75,43;75,43;75,43;75,43;69,87;75,43;94,01;69,87;94,01;75,43;75,43;94,01;69,87;75,43;69,87;69,87;69,87
20181118;21;72,92;69,57;75,43;69,57;69,57;75,43;75,43;75,43;75,43;69,57;75,43;94,01;69,57;94,01;75,43;75,43;94,01;69,57;75,43;69,57;69,57;69,57
20181118;22;72,55;69,76;74,05;69,76;69,76;74,05;74,05;74,05;74,05;69,76;74,05;92,50;69,76;92,50;74,05;74,05;92,50;69,76;74,05;69,76;69,76;69,76
20181118;23;68,82;66,84;68,66;66,84;67,51;68,66;68,66;68,66;68,66;66,84;68,66;87,50;66,84;87,50;68,66;68,66;87,50;66,84;68,66;66,84;66,84;66,84
20181118;24;64,84;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;64,54;69,00;64,54;69,00;64,54;64,54;69,00;64,54;64,54;64,54;64,54;64,54
20181119;1;67,56;66,26;70,00;66,26;66,26;70,00;70,00;70,00;70,00;66,26;70,00;70,00;66,26;70,00;70,00;70,00;70,00;66,26;70,00;66,26;66,26;66,26
20181119;2;63,00;62,44;64,08;62,44;62,44;64,08;64,08;64,08;64,08;62,44;64,08;64,08;62,44;64,08;64,08;64,08;64,08;62,44;64,08;62,44;62,44;62,44
20181119;3;60,79;59,93;62,47;59,93;59,93;62,47;62,47;62,47;62,47;59,93;62,47;62,47;59,93;62,47;62,47;62,47;62,47;59,93;62,47;59,93;59,93;59,93
20181119;4;58,51;56,53;62,47;56,53;56,53;62,47;62,47;62,47;62,47;56,53;62,47;62,47;56,53;62,47;62,47;62,47;62,47;56,53;62,47;56,53;56,53;56,53
20181119;5;57,53;55,10;62,47;55,10;55,10;62,47;62,47;62,47;62,47;55,10;62,47;62,47;55,10;62,47;62,47;62,47;62,47;55,10;62,47;55,10;55,10;55,10
20181119;6;62,26;60,95;65,02;60,95;60,95;65,02;65,02;65,02;65,02;60,95;65,02;65,02;60,95;65,02;65,02;65,02;65,02;60,95;65,02;60,95;60,95;60,95
20181119;7;73,92;73,72;74,39;73,72;73,72;74,39;74,39;74,39;74,39;73,72;74,39;74,39;73,72;74,39;74,39;74,39;74,39;73,72;74,39;73,72;73,72;73,72
20181119;8;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06;82,06
20181119;9;82,90;82,38;82,38;82,38;82,38;82,38;82,38;82,38;82,38;82,38;82,38;92,67;82,38;92,67;82,38;82,38;92,67;82,38;82,38;82,38;82,38;82,38
20181119;10;82,01;82,00;74,53;82,00;82,00;82,00;82,00;82,00;74,53;82,00;74,53;92,67;82,00;92,67;74,53;82,00;92,67;82,00;74,53;82,00;82,00;82,00
20181119;11;78,45;79,40;71,34;79,40;79,40;79,40;79,40;79,40;71,34;79,40;71,34;71,34;79,40;71,34;71,34;79,40;71,34;79,40;71,34;79,40;79,40;79,40
20181119;12;76,77;77,53;71,09;77,53;77,53;77,53;77,53;77,53;71,09;77,53;71,09;71,09;77,53;71,09;71,09;77,53;71,09;77,53;71,09;77,53;77,53;77,53
20181119;13;74,10;74,53;71,09;74,53;74,53;74,53;74,53;74,53;71,09;74,53;71,09;71,09;74,53;71,09;71,09;74,53;71,09;74,53;71,09;74,53;74,53;74,53
20181119;14;73,64;74,00;71,10;74,00;74,00;74,00;74,00;74,00;71,10;74,00;71,10;71,10;74,00;71,10;71,10;74,00;71,10;74,00;71,10;74,00;74,00;74,00
20181119;15;74,03;74,40;71,34;74,40;74,40;74,40;74,40;74,40;71,34;74,40;71,34;71,34;74,40;71,34;71,34;74,40;71,34;74,40;71,34;74,40;74,40;74,40
20181119;16;75,12;75,20;74,53;75,20;75,20;75,20;75,20;75,20;74,53;75,20;74,53;74,53;75,20;74,53;74,53;75,20;74,53;75,20;74,53;75,20;75,20;75,20
20181119;17;78,10;78,00;74,53;78,00;78,00;78,00;78,00;78,00;74,53;78,00;74,53;85,00;78,00;85,00;74,53;78,00;85,00;78,00;74,53;78,00;78,00;78,00
20181119;18;89,58;90,66;75,92;90,66;90,66;90,66;90,66;90,66;75,92;90,66;75,92;92,67;90,66;92,67;75,92;90,66;92,67;90,66;75,92;90,66;90,66;90,66
20181119;19;98,48;101,00;75,92;101,00;101,00;101,00;101,00;101,00;75,92;101,00;75,92;92,67;101,00;92,67;75,92;101,00;92,67;101,00;75,92;101,00;101,00;101,00
20181119;20;91,65;93,24;74,53;93,24;93,24;93,24;93,24;93,24;74,53;93,24;74,53;92,67;93,24;92,67;74,53;93,24;92,67;93,24;74,53;93,24;93,24;93,24
20181119;21;79,94;79,89;71,34;79,89;79,89;79,89;79,89;79,89;71,34;79,89;71,34;92,67;79,89;92,67;71,34;79,89;92,67;79,89;71,34;79,89;79,89;79,89
20181119;22;71,79;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;71,00;84,01;71,00;84,01;71,00;71,00;84,01;71,00;71,00;71,00;71,00;71,00
20181119;23;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07;70,07
20181119;24;67,78;67,89;67,55;67,89;67,89;67,55;67,89;67,55;67,55;67,89;67,55;67,55;67,89;67,55;67,55;67,55;67,55;67,89;67,55;67,89;67,89;67,89
20181120;1;64,23;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;64,55;58,77;64,55;58,77;58,77;64,55;58,77;64,55;64,55;64,55;64,55;64,55
20181120;2;59,49;59,90;56,97;59,90;59,90;59,90;59,90;59,90;56,97;59,90;56,97;56,97;59,90;56,97;56,97;59,90;56,97;59,90;56,97;59,90;59,90;59,90
20181120;3;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66;55,66
20181120;4;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87;51,87
20181120;5;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07;52,07
20181120;6;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61;55,61
20181120;7;68,18;69,09;62,00;69,09;69,09;69,09;69,09;69,09;62,00;69,09;62,00;62,00;69,09;62,00;62,00;69,09;62,00;69,09;62,00;69,09;69,09;69,09
20181120;8;73,44;73,20;73,20;73,20;73,20;73,20;73,20;73,20;73,20;73,20;73,20;77,91;73,20;77,91;73,20;73,20;77,91;73,20;73,20;73,20;73,20;73,20
20181120;9;83,92;85,00;69,89;85,00;85,00;85,00;85,00;85,00;69,89;85,00;69,89;85,00;85,00;85,00;69,89;85,00;85,00;85,00;69,89;85,00;85,00;85,00
20181120;10;87,49;89,01;69,89;89,01;89,01;89,01;89,01;89,01;69,89;89,01;69,89;85,00;89,01;85,00;69,89;89,01;85,00;89,01;69,89;89,01;89,01;89,01
20181120;11;86,45;90,00;59,77;90,00;90,00;90,00;90,00;90,00;59,77;90,00;59,77;59,77;90,00;59,77;59,77;90,00;59,77;90,00;59,77;90,00;90,00;90,00
20181120;12;87,66;91,20;61,06;91,20;91,20;91,20;91,20;91,20;61,06;91,20;61,06;61,06;91,20;61,06;61,06;91,20;61,06;91,20;61,06;91,20;91,20;91,20
20181120;13;77,22;79,50;61,01;79,50;79,50;79,50;79,50;79,50;61,01;79,50;61,01;61,01;79,50;61,01;61,01;79,50;61,01;79,50;61,01;79,50;79,50;79,50
20181120;14;80,56;83,10;62,00;83,10;83,10;83,10;83,10;83,10;62,00;83,10;62,00;62,00;83,10;62,00;62,00;83,10;62,00;83,10;62,00;83,10;83,10;83,10
20181120;15;87,37;90,00;67,77;90,00;90,00;90,00;90,00;90,00;67,77;90,00;67,77;67,77;90,00;67,77;67,77;90,00;67,77;90,00;67,77;90,00;90,00;90,00
20181120;16;95,44;98,15;71,76;98,15;98,15;98,15;98,15;98,15;71,76;98,15;71,76;80,60;98,15;80,60;71,76;98,15;80,60;98,15;71,76;98,15;98,15;98,15
20181120;17;111,01;115,46;74,53;115,46;115,46;115,46;115,46;115,46;74,53;115,46;74,53;87,67;115,46;87,67;74,53;115,46;87,67;115,46;74,53;115,46;115,46;115,46
20181120;18;127,65;134,77;75,92;134,77;134,77;134,77;134,77;134,77;75,92;134,77;75,92;89,24;134,77;89,24;75,92;134,77;89,24;134,77;75,92;134,77;134,77;134,77
20181120;19;108,35;112,25;75,92;112,25;112,25;112,25;112,25;112,25;75,92;112,25;75,92;94,24;112,25;94,24;75,92;112,25;94,24;112,25;75,92;112,25;112,25;112,25
20181120;20;86,11;86,53;75,92;86,53;86,53;86,53;86,53;86,53;75,92;86,53;75,92;94,24;86,53;94,24;75,92;86,53;94,24;86,53;75,92;86,53;86,53;86,53
20181120;21;79,21;78,50;75,92;78,50;78,50;78,50;78,50;78,50;75,92;78,50;75,92;94,24;78,50;94,24;75,92;78,50;94,24;78,50;75,92;78,50;78,50;78,50
20181120;22;75,10;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;74,00;92,67;74,00;92,67;74,00;74,00;92,67;74,00;74,00;74,00;74,00;74,00
20181120;23;75,40;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;74,45;90,50;74,45;90,50;71,78;74,45;90,50;74,45;74,45;74,45;74,45;74,45
20181120;24;71,58;71,37;71,37;71,37;71,37;71,37;71,37;71,37;71,37;71,37;71,37;74,87;71,37;74,87;71,37;71,37;74,87;71,37;71,37;71,37;71,37;71,37
20181121;1;70,15;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;70,64;62,00;70,64;62,00;62,00;70,64;62,00;70,64;70,64;70,64;70,64;70,64
20181121;2;65,04;65,61;65,61;65,61;65,61;65,61;65,61;65,61;65,61;65,61;65,61;55,45;65,61;55,45;55,45;65,61;55,45;65,61;65,61;65,61;65,61;65,61
20181121;3;62,89;63,32;63,32;63,32;63,32;63,32;63,32;63,32;63,32;63,32;63,32;55,45;63,32;55,45;55,45;63,32;55,45;63,32;63,32;63,32;63,32;63,32
20181121;4;57,97;58,12;58,12;58,12;58,12;58,12;58,12;58,12;58,12;58,12;58,12;55,45;58,12;55,45;55,45;58,12;55,45;58,12;58,12;58,12;58,12;58,12
20181121;5;57,60;57,72;57,72;57,72;57,72;57,72;57,72;57,72;57,72;57,72;57,72;55,45;57,72;55,45;55,45;57,72;55,45;57,72;57,72;57,72;57,72;57,72
20181121;6;62,29;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,31;62,00;62,31;62,00;62,00;62,31;62,00;62,31;62,31;62,31;62,31;62,31
20181121;7;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53;74,53
20181121;8;81,25;81,03;75,92;81,03;81,03;81,03;81,03;81,03;75,92;81,03;75,92;92,58;81,03;92,58;75,92;81,03;92,58;81,03;75,92;81,03;81,03;81,03
20181121;9;87,99;89,30;68,19;89,30;89,30;89,30;89,30;89,30;68,19;89,30;68,19;92,58;89,30;92,58;68,19;89,30;92,58;89,30;68,19;89,30;89,30;89,30
20181121;10;86,49;87,98;66,41;87,98;87,98;87,98;87,98;87,98;66,41;87,98;66,41;87,58;87,98;87,58;66,41;87,98;87,58;87,98;66,41;87,98;87,98;87,98
20181121;11;78,75;80,96;62,00;80,96;80,96;78,00;80,96;78,00;62,00;80,96;62,00;72,00;80,96;72,00;62,00;78,00;72,00;80,96;62,00;80,96;80,96;80,96
20181121;12;76,56;80,87;52,00;80,87;80,87;74,99;80,87;74,99;52,00;80,87;52,00;52,00;80,87;52,00;52,00;74,99;52,00;80,87;52,00;80,87;80,87;80,87
20181121;13;69,94;74,15;48,23;74,15;74,15;67,99;74,15;67,99;48,23;74,15;48,23;48,23;74,15;48,23;48,23;67,99;48,23;74,15;48,23;74,15;74,15;74,15
20181121;14;72,76;77,39;52,00;77,39;77,39;67,99;77,39;67,99;52,00;77,39;52,00;52,00;77,39;52,00;52,00;67,99;52,00;77,39;52,00;77,39;77,39;77,39
20181121;15;76,92;80,55;62,00;80,55;80,55;72,00;80,55;72,00;62,00;80,55;62,00;62,00;80,55;62,00;62,00;72,00;62,00;80,55;62,00;80,55;80,55;80,55
20181121;16;80,05;80,87;66,00;80,87;80,87;80,87;80,87;80,87;66,00;80,87;66,00;85,63;80,87;85,63;66,00;80,87;85,63;80,87;66,00;80,87;80,87;80,87
