"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BRNN;BSP;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MALT;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA
20161013;7;52,17;57,05;45,00;57,05;45,00;45,00;3000,00;45,00;45,00;57,05;45,00;45,00;57,05;45,00;45,00;45,00;45,00;57,05;45,00;57,05;57,05;57,05
20161013;8;66,04;76,00;51,00;76,00;51,00;51,00;3000,00;51,00;51,00;76,00;51,00;51,00;76,00;51,00;51,00;51,00;51,00;76,00;51,00;76,00;76,00;76,00
20161013;9;71,51;78,20;54,80;78,20;78,20;54,80;3000,00;54,80;54,80;78,20;54,80;54,80;78,20;54,80;54,80;54,80;54,80;78,20;54,80;78,20;78,20;78,20
20161013;10;68,42;77,36;46,00;77,36;77,36;46,00;3000,00;46,00;46,00;77,36;46,00;46,00;77,36;46,00;46,00;46,00;46,00;77,36;46,00;77,36;77,36;77,36
20161013;11;67,17;76,00;45,00;76,00;76,00;45,00;3000,00;45,00;45,00;76,00;45,00;45,00;76,00;45,00;45,00;45,00;45,00;76,00;45,00;76,00;76,00;76,00
20161013;12;62,24;74,63;43,00;74,63;43,00;43,00;3000,00;43,00;43,00;74,63;43,00;43,00;74,63;43,00;43,00;43,00;43,00;74,63;43,00;74,63;74,63;74,63
20161013;13;60,08;71,93;42,99;71,93;42,99;42,99;3000,00;42,99;42,99;71,93;42,99;42,99;71,93;42,99;42,99;42,99;42,99;71,93;42,99;71,93;71,93;71,93
20161013;14;56,47;70,02;36,08;70,02;36,08;36,08;3000,00;36,08;36,08;70,02;36,08;36,08;70,02;36,08;36,08;36,08;36,08;70,02;36,08;70,02;70,02;70,02
20161013;15;58,72;69,78;41,45;69,78;41,45;41,45;3000,00;41,45;41,45;69,78;41,45;41,45;69,78;41,45;41,45;41,45;41,45;69,78;41,45;69,78;69,78;69,78
20161013;16;55,98;64,50;43,00;64,50;43,00;43,00;3000,00;43,00;43,00;64,50;43,00;43,00;64,50;43,00;43,00;43,00;43,00;64,50;43,00;64,50;64,50;64,50
20161013;17;55,58;63,72;43,54;63,72;43,54;43,54;43,54;43,54;43,54;63,72;43,54;43,54;63,72;43,54;43,54;43,54;43,54;63,72;43,54;63,72;63,72;63,72
20161013;18;55,57;63,74;44,00;63,74;44,00;44,00;44,00;44,00;44,00;63,74;44,00;44,00;63,74;44,00;44,00;44,00;44,00;63,74;44,00;63,74;63,74;63,74
20161013;19;62,18;74,52;45,71;74,52;45,71;45,71;45,71;45,71;45,71;74,52;45,71;45,71;74,52;45,71;45,71;45,71;45,71;74,52;45,71;74,52;74,52;74,52
20161013;20;67,58;79,87;46,00;79,87;69,02;46,00;46,00;46,00;46,00;79,87;46,00;46,00;79,87;46,00;46,00;46,00;46,00;79,87;46,00;79,87;79,87;79,87
20161013;21;62,00;74,67;45,85;74,67;45,85;45,85;45,85;45,85;45,85;74,67;45,85;45,85;74,67;45,85;45,85;45,85;45,85;74,67;45,85;74,67;74,67;74,67
20161013;22;55,94;64,50;44,83;64,50;44,83;44,83;44,83;44,83;44,83;64,50;44,83;44,83;64,50;44,83;44,83;44,83;44,83;64,50;44,83;64,50;64,50;64,50
20161013;23;53,31;61,50;42,72;61,50;42,72;42,72;42,72;42,72;42,72;61,50;42,72;42,72;61,50;42,72;42,72;42,72;42,72;61,50;42,72;61,50;61,50;61,50
20161013;24;48,71;57,99;36,37;57,99;36,37;36,37;36,37;36,37;36,37;57,99;36,37;36,37;57,99;36,37;36,37;36,37;36,37;57,99;36,37;57,99;57,99;57,99
20161014;1;48,88;54,80;41,00;54,80;41,00;41,00;41,00;41,00;41,00;54,80;41,00;41,00;54,80;41,00;41,00;41,00;41,00;54,80;41,00;54,80;54,80;54,80
20161014;2;45,24;50,00;38,95;50,00;38,95;38,95;38,95;38,95;38,95;50,00;38,95;38,95;50,00;38,95;38,95;38,95;38,95;50,00;38,95;50,00;50,00;50,00
20161014;3;41,70;45,91;36,09;45,91;36,09;36,09;36,09;36,09;36,09;45,91;36,09;36,09;45,91;36,09;36,09;36,09;36,09;45,91;36,09;45,91;45,91;45,91
20161014;4;39,45;43,27;34,25;43,27;34,25;34,25;34,25;34,25;34,25;43,27;34,25;34,25;43,27;34,25;34,25;34,25;34,25;43,27;34,25;43,27;43,27;43,27
20161014;5;39,06;42,41;34,45;42,41;34,45;34,45;34,45;34,45;34,45;42,41;34,45;34,45;42,41;34,45;34,45;34,45;34,45;42,41;34,45;42,41;42,41;42,41
20161014;6;41,04;45,69;34,55;45,69;34,55;34,55;34,55;34,55;34,55;45,69;34,55;34,55;45,69;34,55;34,55;34,55;34,55;45,69;34,55;45,69;45,69;45,69
20161014;7;54,26;62,00;43,00;62,00;43,00;43,00;43,00;43,00;43,00;62,00;43,00;43,00;62,00;43,00;43,00;43,00;43,00;62,00;43,00;62,00;62,00;62,00
20161014;8;62,48;74,00;45,00;74,00;45,00;45,00;45,00;45,00;45,00;74,00;45,00;45,00;74,00;45,00;45,00;45,00;45,00;74,00;45,00;74,00;74,00;74,00
20161014;9;65,30;77,68;46,00;77,68;48,19;46,00;46,00;46,00;46,00;77,68;46,00;46,00;77,68;46,00;46,00;46,00;46,00;77,68;46,00;77,68;77,68;77,68
20161014;10;65,49;79,03;45,00;79,03;45,00;45,00;45,00;45,00;45,00;79,03;45,00;45,00;79,03;45,00;45,00;45,00;45,00;79,03;45,00;79,03;79,03;79,03
20161014;11;63,54;77,00;43,22;77,00;43,22;43,22;43,22;43,22;43,22;77,00;43,22;43,22;77,00;43,22;43,22;43,22;43,22;77,00;43,22;77,00;77,00;77,00
20161014;12;61,67;75,00;41,61;75,00;41,61;41,61;41,61;41,61;41,61;75,00;41,61;41,61;75,00;41,61;41,61;41,61;41,61;75,00;41,61;75,00;75,00;75,00
20161014;13;56,20;68,66;38,49;68,66;38,49;38,49;38,49;38,49;38,49;68,66;38,49;38,49;68,66;38,49;38,49;38,49;38,49;68,66;38,49;68,66;68,66;68,66
20161014;14;54,34;67,62;34,25;67,62;34,25;34,25;34,25;34,25;34,25;67,62;34,25;34,25;67,62;34,25;34,25;34,25;34,25;67,62;34,25;67,62;67,62;67,62
20161014;15;55,76;66,86;38,49;66,86;38,49;38,49;38,49;38,49;38,49;66,86;38,49;38,49;66,86;38,49;38,49;38,49;38,49;66,86;38,49;66,86;66,86;66,86
20161014;16;53,56;60,43;43,00;60,43;43,00;43,00;43,00;43,00;43,00;60,43;43,00;43,00;60,43;43,00;43,00;43,00;43,00;60,43;43,00;60,43;60,43;60,43
20161014;17;53,73;59,57;45,00;59,57;45,00;45,00;45,00;45,00;45,00;59,57;45,00;45,00;59,57;45,00;45,00;45,00;45,00;59,57;45,00;59,57;59,57;59,57
20161014;18;52,08;57,10;45,00;57,10;45,00;45,00;45,00;45,00;45,00;57,10;45,00;45,00;57,10;45,00;45,00;45,00;45,00;57,10;45,00;57,10;57,10;57,10
20161014;19;56,74;64,52;46,44;64,52;46,44;46,44;46,44;46,44;46,44;64,52;46,44;46,44;64,52;46,44;46,44;46,44;46,44;64,52;46,44;64,52;64,52;64,52
20161014;20;69,08;70,00;63,50;70,00;70,00;70,00;70,00;70,00;63,50;70,00;63,50;63,50;70,00;63,50;63,50;70,00;63,50;70,00;63,50;70,00;70,00;70,00
20161014;21;57,27;66,28;46,00;66,28;46,00;46,00;46,00;46,00;46,00;66,28;46,00;46,00;66,28;46,00;46,00;46,00;46,00;66,28;46,00;66,28;66,28;66,28
20161014;22;51,97;57,50;45,00;57,50;45,00;45,00;45,00;45,00;45,00;57,50;45,00;45,00;57,50;45,00;45,00;45,00;45,00;57,50;45,00;57,50;57,50;57,50
20161014;23;50,93;56,60;43,87;56,60;43,87;43,87;43,87;43,87;43,87;56,60;43,87;43,87;56,60;43,87;43,87;43,87;43,87;56,60;43,87;56,60;56,60;56,60
20161014;24;47,37;53,00;40,00;53,00;40,00;40,00;40,00;40,00;40,00;53,00;40,00;40,00;53,00;40,00;40,00;40,00;40,00;53,00;40,00;53,00;53,00;53,00
20161015;1;46,43;50,00;42,00;50,00;42,00;42,00;42,00;42,00;42,00;50,00;42,00;42,00;50,00;42,00;42,00;42,00;42,00;50,00;42,00;50,00;50,00;50,00
20161015;2;43,70;45,80;41,00;45,80;41,00;41,00;41,00;41,00;41,00;45,80;41,00;41,00;45,80;41,00;41,00;41,00;41,00;45,80;41,00;45,80;45,80;45,80
20161015;3;42,14;43,04;41,00;43,04;41,00;41,00;41,00;41,00;41,00;43,04;41,00;41,00;43,04;41,00;41,00;41,00;41,00;43,04;41,00;43,04;43,04;43,04
20161015;4;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20;39,20
20161015;5;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89;34,89
20161015;6;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00
20161015;7;42,58;43,02;42,00;43,02;42,00;42,00;42,00;42,00;42,00;43,02;42,00;42,00;43,02;42,00;42,00;42,00;42,00;43,02;42,00;43,02;43,02;43,02
20161015;8;45,03;45,80;44,00;45,80;44,00;44,00;44,00;44,00;44,00;45,80;44,00;44,00;45,80;44,00;44,00;44,00;44,00;45,80;44,00;45,80;45,80;45,80
20161015;9;46,39;46,69;46,00;46,69;46,00;46,00;46,00;46,00;46,00;46,69;46,00;46,00;46,69;46,00;46,00;46,00;46,00;46,69;46,00;46,69;46,69;46,69
20161015;10;46,49;47,60;45,07;47,60;45,07;45,07;45,07;45,07;45,07;47,60;45,07;45,07;47,60;45,07;45,07;45,07;45,07;47,60;45,07;47,60;47,60;47,60
20161015;11;46,42;48,39;43,88;48,39;43,88;43,88;43,88;43,88;43,88;48,39;43,88;43,88;48,39;43,88;43,88;43,88;43,88;48,39;43,88;48,39;48,39;48,39
20161015;12;43,53;44,72;42,00;44,72;42,00;42,00;42,00;42,00;42,00;44,72;42,00;42,00;44,72;42,00;42,00;42,00;42,00;44,72;42,00;44,72;44,72;44,72
20161015;13;42,27;43,32;41,00;43,32;41,00;41,00;41,00;41,00;41,00;43,32;41,00;41,00;43,32;41,00;41,00;41,00;41,00;43,32;41,00;43,32;43,32;43,32
20161015;14;41,65;42,67;40,40;42,67;40,40;40,40;40,40;40,40;40,40;42,67;40,40;40,40;42,67;40,40;40,40;40,40;40,40;42,67;40,40;42,67;42,67;42,67
20161015;15;38,67;39,02;38,23;39,02;38,23;38,23;38,23;38,23;38,23;39,02;38,23;38,23;39,02;38,23;38,23;38,23;38,23;39,02;38,23;39,02;39,02;39,02
20161015;16;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02;38,02
20161015;17;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00;40,00
20161015;18;42,87;42,86;42,86;42,86;42,86;42,86;42,86;42,86;42,86;42,86;42,86;43,00;42,86;43,00;42,86;42,86;43,00;42,86;42,86;42,86;42,86;42,86
20161015;19;52,17;49,92;49,92;49,92;49,92;49,92;49,92;49,92;49,92;49,92;49,92;82,87;49,92;82,87;49,92;49,92;82,87;49,92;49,92;49,92;49,92;49,92
20161015;20;58,87;57,05;57,05;57,05;57,05;57,05;57,05;57,05;57,05;57,05;57,05;83,81;57,05;83,81;57,05;57,05;83,81;57,05;57,05;57,05;57,05;57,05
20161015;21;56,56;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;54,61;82,87;54,61;82,87;54,61;54,61;82,87;54,61;54,61;54,61;54,61;54,61
20161015;22;46,67;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;45,20;66,82;45,20;66,82;45,20;45,20;66,82;45,20;45,20;45,20;45,20;45,20
20161015;23;44,56;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;43,89;53,81;43,89;53,81;43,89;43,89;53,81;43,89;43,89;43,89;43,89;43,89
20161015;24;42,91;42,90;42,90;42,90;42,90;42,90;42,90;42,90;42,90;42,90;42,90;43,00;42,90;43,00;42,90;42,90;43,00;42,90;42,90;42,90;42,90;42,90
20161016;1;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41;42,41
20161016;2;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25;39,25
20161016;3;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69;35,69
20161016;4;32,60;30,59;34,89;30,59;34,89;34,89;34,89;34,89;34,89;30,59;34,89;34,89;30,59;34,89;34,89;34,89;34,89;30,59;34,89;30,59;30,59;30,59
20161016;5;32,80;31,00;34,89;31,00;34,89;34,89;34,89;34,89;34,89;31,00;34,89;34,89;31,00;34,89;34,89;34,89;34,89;31,00;34,89;31,00;31,00;31,00
20161016;6;33,58;32,44;34,89;32,44;34,89;34,89;34,89;34,89;34,89;32,44;34,89;34,89;32,44;34,89;34,89;34,89;34,89;32,44;34,89;32,44;32,44;32,44
20161016;7;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00;36,00
20161016;8;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96;37,96
20161016;9;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54
20161016;10;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00
20161016;11;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21;40,21
20161016;12;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54;38,54
20161016;13;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67;38,67
20161016;14;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49
20161016;15;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49;34,49
20161016;16;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18;35,18
20161016;17;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54;39,54
20161016;18;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00;42,00
20161016;19;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57;51,57
20161016;20;61,75;60,20;60,20;60,20;60,20;60,20;60,20;60,20;60,20;60,20;60,20;83,81;60,20;83,81;60,20;60,20;83,81;60,20;60,20;60,20;60,20;60,20
20161016;21;64,40;63,01;63,01;63,01;63,01;63,01;63,01;63,01;63,01;63,01;63,01;83,81;63,01;83,81;63,01;63,01;83,81;63,01;63,01;63,01;63,01;63,01
20161016;22;54,73;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;52,70;82,87;52,70;82,87;52,70;52,70;82,87;52,70;52,70;52,70;52,70;52,70
20161016;23;51,38;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;50,10;68,99;50,10;68,99;50,10;50,10;68,99;50,10;50,10;50,10;50,10;50,10
20161016;24;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90;44,90
20161017;1;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00
20161017;2;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60;35,60
20161017;3;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88;34,88
20161017;4;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23
20161017;5;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23;34,23
20161017;6;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00;35,00
20161017;7;45,51;46,64;44,00;46,64;44,00;44,00;44,00;44,00;44,00;46,64;44,00;44,00;46,64;44,00;44,00;44,00;44,00;46,64;44,00;46,64;46,64;46,64
20161017;8;66,75;66,12;66,12;66,12;66,12;66,12;66,12;66,12;66,12;66,12;66,12;77,81;66,12;77,81;66,12;66,12;77,81;66,12;66,12;66,12;66,12;66,12
20161017;9;70,63;71,04;60,00;71,04;71,04;71,04;71,04;71,04;60,00;71,04;60,00;77,81;71,04;77,81;60,00;71,04;77,81;71,04;60,00;71,04;71,04;71,04
20161017;10;69,61;73,01;44,33;73,01;73,01;73,01;73,01;73,01;44,33;73,01;44,33;44,33;73,01;44,33;44,33;73,01;44,33;73,01;44,33;73,01;73,01;73,01
20161017;11;61,99;71,58;44,00;71,58;50,00;50,00;50,00;50,00;44,00;71,58;44,00;44,00;71,58;44,00;44,00;50,00;44,00;71,58;44,00;71,58;71,58;71,58
20161017;12;59,43;70,73;43,00;70,73;43,00;43,00;43,00;43,00;43,00;70,73;43,00;43,00;70,73;43,00;43,00;43,00;43,00;70,73;43,00;70,73;70,73;70,73
20161017;13;55,12;64,75;42,00;64,75;42,00;42,00;42,00;42,00;42,00;64,75;42,00;42,00;64,75;42,00;42,00;42,00;42,00;64,75;42,00;64,75;64,75;64,75
20161017;14;54,68;63,77;41,83;63,77;41,83;41,83;41,83;41,83;41,83;63,77;41,83;41,83;63,77;41,83;41,83;41,83;41,83;63,77;41,83;63,77;63,77;63,77
20161017;15;54,24;62,49;42,00;62,49;42,00;42,00;42,00;42,00;42,00;62,49;42,00;42,00;62,49;42,00;42,00;42,00;42,00;62,49;42,00;62,49;62,49;62,49
20161017;16;53,80;60,10;43,00;60,10;45,04;45,04;45,04;45,04;43,00;60,10;43,00;43,00;60,10;43,00;43,00;45,04;43,00;60,10;43,00;60,10;60,10;60,10
20161017;17;53,38;59,69;44,32;59,69;44,32;44,32;44,32;44,32;44,32;59,69;44,32;44,32;59,69;44,32;44,32;44,32;44,32;59,69;44,32;59,69;59,69;59,69
20161017;18;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33;61,33
20161017;19;70,79;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;70,00;83,81;70,00;83,81;70,00;70,00;83,81;70,00;70,00;70,00;70,00;70,00
20161017;20;81,36;81,20;81,20;81,20;81,20;81,20;81,20;81,20;81,20;81,20;81,20;83,92;81,20;83,92;81,20;81,20;83,92;81,20;81,20;81,20;81,20;81,20
20161017;21;73,67;73,01;73,01;73,01;73,01;73,01;73,01;73,01;73,01;73,01;73,01;83,92;73,01;83,92;73,01;73,01;83,92;73,01;73,01;73,01;73,01;73,01
20161017;22;64,55;63,33;63,33;63,33;63,33;63,33;63,33;63,33;63,33;63,33;63,33;83,81;63,33;83,81;63,33;63,33;83,81;63,33;63,33;63,33;63,33;63,33
20161017;23;53,53;53,51;53,51;53,51;53,51;53,51;53,51;53,51;53,51;53,51;53,51;53,81;53,51;53,81;53,51;53,51;53,81;53,51;53,51;53,51;53,51;53,51
20161017;24;49,16;52,23;44,00;52,23;44,00;44,00;44,00;44,00;44,00;52,23;44,00;53,81;52,23;53,81;44,00;44,00;53,81;52,23;44,00;52,23;52,23;52,23
20161018;1;49,17;53,25;44,00;53,25;44,00;44,00;44,00;44,00;44,00;53,25;44,00;44,00;53,25;44,00;44,00;44,00;44,00;53,25;44,00;53,25;53,25;53,25
20161018;2;47,26;49,80;44,00;49,80;44,00;44,00;44,00;44,00;44,00;49,80;44,00;44,00;49,80;44,00;44,00;44,00;44,00;49,80;44,00;49,80;49,80;49,80
20161018;3;44,75;46,10;43,00;46,10;43,00;43,00;43,00;43,00;43,00;46,10;43,00;43,00;46,10;43,00;43,00;43,00;43,00;46,10;43,00;46,10;46,10;46,10
20161018;4;43,23;43,40;43,00;43,40;43,00;43,00;43,00;43,00;43,00;43,40;43,00;43,00;43,40;43,00;43,00;43,00;43,00;43,40;43,00;43,40;43,40;43,40
20161018;5;43,15;43,27;43,00;43,27;43,00;43,00;43,00;43,00;43,00;43,27;43,00;43,00;43,27;43,00;43,00;43,00;43,00;43,27;43,00;43,27;43,27;43,27
20161018;6;44,95;46,41;43,00;46,41;43,00;43,00;43,00;43,00;43,00;46,41;43,00;43,00;46,41;43,00;43,00;43,00;43,00;46,41;43,00;46,41;46,41;46,41
20161018;7;56,24;66,25;42,00;66,25;42,00;42,00;42,00;42,00;42,00;66,25;42,00;42,00;66,25;42,00;42,00;42,00;42,00;66,25;42,00;66,25;66,25;66,25
20161018;8;71,60;89,97;44,00;89,97;44,00;44,00;44,00;44,00;44,00;89,97;44,00;44,00;89,97;44,00;44,00;44,00;44,00;89,97;44,00;89,97;89,97;89,97
20161018;9;75,00;86,34;44,35;86,34;81,75;52,00;81,75;52,00;44,35;86,34;44,35;44,35;86,34;44,35;44,35;52,00;44,35;86,34;44,35;86,34;86,34;86,34
20161018;10;76,93;83,54;44,35;83,54;83,54;72,00;83,54;72,00;44,35;83,54;44,35;44,35;83,54;44,35;44,35;72,00;44,35;83,54;44,35;83,54;83,54;83,54
20161018;11;72,41;83,84;44,00;83,84;83,84;45,04;83,84;45,04;44,00;83,84;44,00;44,00;83,84;44,00;44,00;45,04;44,00;83,84;44,00;83,84;83,84;83,84
20161018;12;68,02;78,00;43,00;78,00;78,00;43,00;78,00;43,00;43,00;78,00;43,00;43,00;78,00;43,00;43,00;43,00;43,00;78,00;43,00;78,00;78,00;78,00
20161018;13;58,47;70,00;42,00;70,00;42,00;42,00;42,00;42,00;42,00;70,00;42,00;42,00;70,00;42,00;42,00;42,00;42,00;70,00;42,00;70,00;70,00;70,00
20161018;14;56,81;67,40;41,00;67,40;41,00;41,00;41,00;41,00;41,00;67,40;41,00;41,00;67,40;41,00;41,00;41,00;41,00;67,40;41,00;67,40;67,40;67,40
20161018;15;55,93;65,03;42,00;65,03;42,00;42,00;42,00;42,00;42,00;65,03;42,00;42,00;65,03;42,00;42,00;42,00;42,00;65,03;42,00;65,03;65,03;65,03
20161018;16;59,28;65,90;43,00;65,90;65,90;43,00;65,90;43,00;43,00;65,90;43,00;43,00;65,90;43,00;43,00;43,00;43,00;65,90;43,00;65,90;65,90;65,90
20161018;17;58,68;64,70;44,33;64,70;64,70;44,33;64,70;44,33;44,33;64,70;44,33;44,33;64,70;44,33;44,33;44,33;44,33;64,70;44,33;64,70;64,70;64,70
20161018;18;59,18;64,88;46,45;64,88;64,88;46,45;64,88;46,45;46,45;64,88;46,45;46,45;64,88;46,45;46,45;46,45;46,45;64,88;46,45;64,88;64,88;64,88
20161018;19;71,63;72,61;69,60;72,61;72,61;69,60;72,61;69,60;69,60;72,61;69,60;69,60;72,61;69,60;69,60;69,60;69,60;72,61;69,60;72,61;72,61;72,61
20161018;20;87,67;89,57;83,92;89,57;89,57;83,92;89,57;83,92;83,92;89,57;83,92;83,92;89,57;83,92;83,92;83,92;83,92;89,57;83,92;89,57;89,57;89,57
20161018;21;70,99;75,00;60,65;75,00;69,71;60,65;69,71;60,65;60,65;75,00;60,65;83,81;75,00;83,81;60,65;60,65;83,81;75,00;60,65;75,00;75,00;75,00
20161018;22;58,42;65,99;46,36;65,99;46,36;46,36;46,36;46,36;46,36;65,99;46,36;63,81;65,99;63,81;46,36;46,36;63,81;65,99;46,36;65,99;65,99;65,99
20161018;23;54,22;62,35;44,00;62,35;44,00;44,00;44,00;44,00;44,00;62,35;44,00;44,00;62,35;44,00;44,00;44,00;44,00;62,35;44,00;62,35;62,35;62,35
20161018;24;52,01;59,81;42,00;59,81;42,00;42,00;42,00;42,00;42,00;59,81;42,00;42,00;59,81;42,00;42,00;42,00;42,00;59,81;42,00;59,81;59,81;59,81
20161019;1;50,74;55,83;44,00;55,83;44,00;44,00;44,00;44,00;44,00;55,83;44,00;44,00;55,83;44,00;44,00;44,00;44,00;55,83;44,00;55,83;55,83;55,83
20161019;2;47,90;51,57;43,00;51,57;43,00;43,00;43,00;43,00;43,00;51,57;43,00;43,00;51,57;43,00;43,00;43,00;43,00;51,57;43,00;51,57;51,57;51,57
20161019;3;45,04;45,81;44,00;45,81;44,00;44,00;44,00;44,00;44,00;45,81;44,00;44,00;45,81;44,00;44,00;44,00;44,00;45,81;44,00;45,81;45,81;45,81
20161019;4;43,34;43,60;43,00;43,60;43,00;43,00;43,00;43,00;43,00;43,60;43,00;43,00;43,60;43,00;43,00;43,00;43,00;43,60;43,00;43,60;43,60;43,60
20161019;5;43,46;43,79;43,00;43,79;43,00;43,00;43,00;43,00;43,00;43,79;43,00;43,00;43,79;43,00;43,00;43,00;43,00;43,79;43,00;43,79;43,79;43,79
20161019;6;45,73;47,69;43,00;47,69;43,00;43,00;43,00;43,00;43,00;47,69;43,00;43,00;47,69;43,00;43,00;43,00;43,00;47,69;43,00;47,69;47,69;47,69
20161019;7;54,82;62,91;43,00;62,91;43,00;43,00;43,00;43,00;43,00;62,91;43,00;43,00;62,91;43,00;43,00;43,00;43,00;62,91;43,00;62,91;62,91;62,91
20161019;8;65,88;79,00;46,00;79,00;46,00;46,00;46,00;46,00;46,00;79,00;46,00;46,00;79,00;46,00;46,00;46,00;46,00;79,00;46,00;79,00;79,00;79,00
20161019;9;73,14;82,51;50,00;82,51;82,51;50,00;82,51;50,00;50,00;82,51;50,00;50,43;82,51;50,43;50,00;50,00;50,43;82,51;50,00;82,51;82,51;82,51
