"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CALB;CNOR;COAC;CORS;CSUD;E_CO;E_NE;E_NW;E_SD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ;TBRV
20071018;7;49,50;0,00;49,50;49,50;49,50;49,47;49,47;49,50;49,47;49,5;49,50;0,00;49,50;0,00;0,00;49,50;49,50;49,50;49,50;49,47;49,50;0,00;49,5;49,5;49,5
20071018;8;69,61;0,00;69,61;69,61;69,61;69,61;69,61;69,61;69,61;69,61;69,61;0,00;69,61;0,00;0,00;69,61;69,61;69,61;69,61;69,61;69,61;0,00;69,61;69,61;69,61
20071018;9;90,97;0,00;91,64;91,64;91,64;91,64;91,64;91,64;91,64;90,5;90,50;0,00;91,64;0,00;0,00;90,50;90,50;91,64;91,64;91,64;91,64;0,00;91,64;73,33;90,5
20071018;10;123,59;0,00;165,64;165,64;165,64;165,64;165,64;165,64;165,64;93,75;93,75;0,00;165,64;0,00;0,00;93,75;93,75;165,64;165,64;165,64;165,64;0,00;165,64;72,46;93,75
20071018;11;122,62;0,00;175,64;175,64;175,64;84,00;84,00;175,64;84,00;89,99;89,99;0,00;175,64;0,00;0,00;89,99;89,99;175,64;175,64;84,00;175,64;0,00;175,64;72,17;89,99
20071018;12;117,02;0,00;165,64;165,64;165,64;165,64;165,64;165,64;165,64;82,7;82,70;0,00;165,64;0,00;0,00;82,70;82,70;165,64;165,64;165,64;165,64;0,00;165,64;75,75;82,7
20071018;13;72,84;0,00;76,62;76,62;76,62;76,62;76,62;76,62;76,62;70;70,00;0,00;76,62;0,00;0,00;70,00;70,00;76,62;76,62;76,62;76,62;0,00;76,62;70;70
20071018;14;72,74;0,00;76,61;76,61;76,61;76,61;76,61;76,61;76,61;70;70,00;0,00;76,61;0,00;0,00;70,00;70,00;76,61;76,61;76,61;76,61;0,00;76,61;70;70
20071018;15;73,17;0,00;77,62;77,62;77,62;77,62;77,62;77,62;77,62;70,1;70,10;0,00;77,62;0,00;0,00;70,10;70,10;77,62;77,62;77,62;77,62;0,00;77,62;70,1;70,1
20071018;16;99,66;0,00;139,62;139,62;139,62;139,62;139,62;139,62;139,62;71,8;71,80;0,00;139,62;0,00;0,00;71,80;71,80;139,62;139,62;139,62;139,62;0,00;139,62;70,34;71,8
20071018;17;97,19;0,00;133,62;133,62;133,62;133,62;133,62;133,62;133,62;71,59;71,59;0,00;133,62;0,00;0,00;71,59;71,59;133,62;133,62;133,62;133,62;0,00;133,62;68,37;71,59
20071018;18;76,32;0,00;89,62;89,62;89,62;89,62;89,62;89,62;89,62;66,8;66,80;0,00;89,62;0,00;0,00;66,80;66,80;89,62;89,62;89,62;89,62;0,00;89,62;66,19;66,8
20071018;19;74,12;0,00;74,64;74,64;74,64;74,64;74,64;74,64;74,64;73,72;73,72;0,00;74,64;0,00;0,00;73,72;73,72;74,64;74,64;74,64;74,64;0,00;74,64;73,72;73,72
20071018;20;124,41;0,00;165,64;165,64;165,64;164,78;164,78;165,64;164,78;90,97;90,97;0,00;165,64;0,00;0,00;90,97;90,97;165,64;165,64;164,78;165,64;0,00;165,64;90,97;90,97
20071018;21;98,55;0,00;104,63;104,63;104,63;104,63;104,63;104,63;104,63;93,62;93,62;0,00;104,63;0,00;0,00;93,62;93,62;104,63;104,63;104,63;104,63;0,00;104,63;84,39;93,62
20071018;22;70,27;0,00;70,61;70,61;70,61;70,61;70,61;70,61;70,61;70;70,00;0,00;70,61;0,00;0,00;70,00;70,00;70,61;70,61;70,61;70,61;0,00;70,61;70;70
20071018;23;49,33;0,00;49,62;49,62;49,62;48,50;48,50;49,62;48,50;49,26;49,26;0,00;49,62;0,00;0,00;49,26;49,26;48,78;49,62;48,50;48,78;0,00;49,62;49,26;49,26
20071018;24;49,26;0,00;49,61;49,61;49,61;48,50;48,50;49,61;48,50;49,06;49,06;0,00;49,61;0,00;0,00;49,06;49,06;49,61;49,61;48,50;49,61;0,00;49,61;49,06;49,06
20071019;1;40,50;0,00;40,50;40,50;40,50;40,50;40,50;40,50;40,50;40,5;40,50;0,00;40,50;0,00;0,00;40,50;40,50;40,50;40,50;40,50;40,50;0,00;40,5;40,5;40,5
20071019;2;37,55;0,00;40,50;40,50;40,50;40,50;40,50;40,50;40,50;35,26;35,26;0,00;40,50;0,00;0,00;35,26;35,26;40,50;40,50;40,50;40,50;0,00;40,5;35,26;35,26
20071019;3;27,50;0,00;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,5;27,50;0,00;27,50;0,00;0,00;27,50;27,50;27,50;27,50;27,50;27,50;0,00;27,5;27,5;27,5
20071019;4;27,50;0,00;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,5;27,50;0,00;27,50;0,00;0,00;27,50;27,50;27,50;27,50;27,50;27,50;0,00;27,5;27,5;27,5
20071019;5;27,50;0,00;27,50;27,50;27,50;27,50;27,50;27,50;27,50;27,5;27,50;0,00;27,50;0,00;0,00;27,50;27,50;27,50;27,50;27,50;27,50;0,00;27,5;27,5;27,5
20071019;6;33,00;0,00;33,00;33,00;33,00;33,00;33,00;33,00;33,00;33;33,00;0,00;33,00;0,00;0,00;33,00;33,00;33,00;33,00;33,00;33,00;0,00;33;33;33
20071019;7;48,77;0,00;48,77;48,77;48,77;48,77;48,77;48,77;48,77;48,77;48,77;0,00;48,77;0,00;0,00;48,77;48,77;48,77;48,77;48,77;48,77;0,00;48,77;48,77;48,77
20071019;8;68,78;0,00;68,78;68,78;68,78;68,78;68,78;68,78;68,78;68,78;68,78;0,00;68,78;0,00;0,00;68,78;68,78;68,78;68,78;68,78;68,78;0,00;68,78;68,78;68,78
20071019;9;88,58;0,00;90,62;90,62;90,62;90,62;90,62;90,62;90,62;87,13;87,13;0,00;90,62;0,00;0,00;87,13;87,13;90,62;90,62;90,62;90,62;0,00;90,62;87,13;87,13
20071019;10;121,19;0,00;164,62;164,62;164,62;164,62;164,62;164,62;164,62;90,25;90,25;0,00;164,62;0,00;0,00;90,25;90,25;164,62;164,62;164,62;164,62;0,00;164,62;90,25;90,25
20071019;11;127,75;0,00;174,57;174,57;174,57;174,57;174,57;174,57;174,57;94,37;94,37;0,00;174,57;0,00;0,00;94,37;94,37;174,57;174,57;174,57;174,57;0,00;174,57;94,37;94,37
20071019;12;123,55;0,00;164,50;164,50;164,50;164,50;164,50;164,50;164,50;94,37;94,37;0,00;164,50;0,00;0,00;94,37;94,37;164,50;164,50;164,50;164,50;0,00;164,5;94,37;94,37
20071019;13;75,50;0,00;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,5;75,50;0,00;75,50;0,00;0,00;75,50;75,50;75,50;75,50;75,50;75,50;0,00;75,5;75,5;75,5
20071019;14;75,50;0,00;75,50;75,50;75,50;75,50;75,50;75,50;75,50;75,5;75,50;0,00;75,50;0,00;0,00;75,50;75,50;75,50;75,50;75,50;75,50;0,00;75,5;75,5;75,5
20071019;15;76,68;0,00;76,68;76,68;76,68;76,68;76,68;76,68;76,68;76,68;76,68;0,00;76,68;0,00;0,00;76,68;76,68;76,68;76,68;76,68;76,68;0,00;76,68;76,68;76,68
20071019;16;119,90;0,00;138,50;138,50;138,50;138,50;138,50;138,50;138,50;106,85;106,85;0,00;138,50;0,00;0,00;106,85;106,85;138,50;138,50;138,50;138,50;0,00;138,5;106,85;106,85
20071019;17;110,54;0,00;132,50;132,50;132,50;132,50;132,50;132,50;132,50;95;95,00;0,00;132,50;0,00;0,00;95,00;95,00;132,50;132,50;132,50;132,50;0,00;132,5;82,29;95
20071019;18;80,71;0,00;88,50;88,50;88,50;88,50;88,50;88,50;88,50;75,06;75,06;0,00;88,50;0,00;0,00;75,06;75,06;88,50;88,50;88,50;88,50;0,00;88,5;75,06;75,06
20071019;19;73,78;0,00;73,78;73,78;73,78;73,78;73,78;73,78;73,78;73,78;73,78;0,00;73,78;0,00;0,00;73,78;73,78;73,78;73,78;73,78;73,78;0,00;73,78;73,78;73,78
20071019;20;126,53;0,00;164,78;164,78;164,78;164,78;164,78;164,78;164,78;95;95,00;0,00;164,78;0,00;0,00;95,00;95,00;164,78;164,78;164,78;164,78;0,00;164,78;95;95
20071019;21;96,02;0,00;103,78;103,78;103,78;103,78;103,78;103,78;103,78;89,63;89,63;0,00;103,78;0,00;0,00;89,63;89,63;103,78;103,78;103,78;103,78;0,00;103,78;89,63;89,63
20071019;22;69,78;0,00;69,78;69,78;69,78;69,78;69,78;69,78;69,78;69,78;69,78;0,00;69,78;0,00;0,00;69,78;69,78;69,78;69,78;69,78;69,78;0,00;69,78;69,78;69,78
20071019;23;48,98;0,00;49,00;49,00;49,00;48,50;48,50;49,00;48,50;49;49,00;0,00;49,00;0,00;0,00;49,00;49,00;49,00;49,00;48,50;49,00;0,00;49;49;49
20071019;24;48,98;0,00;49,00;49,00;49,00;48,50;48,50;49,00;48,50;49;49,00;0,00;49,00;0,00;0,00;49,00;49,00;49,00;49,00;48,50;49,00;0,00;49;49;49
20071020;1;48,54;0,00;48,54;48,54;48,54;48,54;48,54;48,54;48,54;48,54;48,54;48,54;48,54;0,00;0,00;48,54;48,54;48,54;48,54;48,54;48,54;0,00;48,54;48,54;48,54
20071020;2;41,58;0,00;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;41,58;0,00;0,00;41,58;41,58;41,58;41,58;41,58;41,58;0,00;41,58;41,58;41,58
20071020;3;41,00;0,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41;41,00;41,00;41,00;0,00;0,00;41,00;41,00;41,00;41,00;41,00;41,00;0,00;41;41;41
20071020;4;41,00;0,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41;41,00;41,00;41,00;0,00;0,00;41,00;41,00;41,00;41,00;41,00;41,00;0,00;41;40,26;41
20071020;5;41,00;0,00;41,00;41,00;41,00;41,00;41,00;41,00;41,00;41;41,00;41,00;41,00;0,00;0,00;41,00;41,00;41,00;41,00;41,00;41,00;0,00;41;40,24;41
20071020;6;41,57;0,00;41,57;41,57;41,57;41,57;41,57;41,57;41,57;41,57;41,57;41,57;41,57;0,00;0,00;41,57;41,57;41,57;41,57;41,57;41,57;0,00;41,57;41,57;41,57
20071020;7;48,60;0,00;48,60;48,60;48,60;48,60;48,60;48,60;48,60;48,6;48,60;48,60;48,60;0,00;0,00;48,60;48,60;48,60;48,60;48,60;48,60;0,00;48,6;45,54;48,6
20071020;8;69,65;0,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;68,99;68,99;70,50;70,50;0,00;0,00;68,99;68,99;70,50;70,50;70,50;70,50;0,00;70,5;68,99;68,99
20071020;9;79,51;0,00;79,50;79,50;79,50;79,50;79,50;79,50;79,50;79,5;79,50;79,50;79,50;0,00;0,00;79,50;79,50;79,62;79,50;79,50;79,62;0,00;79,5;79,5;79,5
20071020;10;94,22;0,00;94,68;94,68;94,68;84,00;84,00;94,68;84,00;94,54;94,54;94,68;94,68;0,00;0,00;94,54;94,54;94,68;94,68;84,00;94,68;0,00;94,68;94,54;94,54
20071020;11;90,11;0,00;90,78;90,78;90,78;75,00;75,00;90,78;75,00;90,59;90,59;90,78;90,78;0,00;0,00;90,59;90,59;90,78;90,78;75,00;90,78;0,00;90,78;90,59;90,59
20071020;12;76,59;0,00;76,78;76,78;76,78;75,00;75,00;76,78;75,00;76,55;76,55;76,78;76,78;0,00;0,00;76,55;76,55;76,78;76,78;75,00;76,78;0,00;76,78;76,55;76,55
20071020;13;66,63;0,00;71,24;71,24;71,24;70,50;70,50;71,24;70,50;62,72;62,72;71,24;71,24;0,00;0,00;62,72;62,72;71,24;71,24;70,50;71,24;0,00;71,24;62,72;62,72
20071020;14;64,81;0,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;60;60,00;70,50;70,50;0,00;0,00;60,00;60,00;70,50;70,50;70,50;70,50;0,00;70,5;60;60
20071020;15;54,40;0,00;53,90;53,90;53,90;53,90;53,90;53,90;53,90;53,9;53,90;53,90;53,90;0,00;0,00;53,90;53,90;62,50;53,90;53,90;62,50;0,00;53,9;53,9;53,9
20071020;16;53,93;0,00;53,90;53,90;53,90;53,90;53,90;53,90;53,90;53;53,00;53,90;53,90;0,00;0,00;53,00;53,00;62,68;53,90;53,90;62,68;0,00;53,9;53;53
20071020;17;53,98;0,00;53,90;53,90;53,90;53,90;53,90;53,90;53,90;53;53,00;53,90;53,90;0,00;0,00;53,00;53,00;63,25;53,90;53,90;63,25;0,00;53,9;53;53
20071020;18;57,88;0,00;62,50;62,50;62,50;62,50;62,50;62,50;62,50;53,79;53,79;62,50;62,50;0,00;0,00;53,79;53,79;63,26;62,50;62,50;63,26;0,00;62,5;53,79;53,79
20071020;19;76,62;0,00;82,49;82,49;82,49;81,78;81,78;82,49;81,78;71,43;71,43;82,49;82,49;0,00;0,00;71,43;71,43;82,66;82,49;81,78;82,66;0,00;82,49;71,43;71,43
20071020;20;93,39;0,00;94,78;94,78;94,78;94,78;94,78;94,78;94,78;92;92,00;94,78;94,78;0,00;0,00;92,00;92,00;95,26;94,78;94,78;95,66;0,00;94,78;92;92
20071020;21;72,69;0,00;79,78;79,78;79,78;79,78;79,78;79,78;79,78;66,21;66,21;79,78;79,78;0,00;0,00;66,21;66,21;80,66;79,78;79,78;80,66;0,00;79,78;66,21;66,21
20071020;22;64,95;0,00;70,50;70,50;70,50;70,50;70,50;70,50;70,50;60;60,00;70,50;70,50;0,00;0,00;60,00;60,00;70,62;70,50;70,50;70,62;0,00;70,5;60;60
20071020;23;52,68;0,00;53,90;53,90;53,90;53,90;53,90;53,90;53,90;50,55;50,55;53,90;53,90;0,00;0,00;50,55;50,55;62,56;53,90;53,90;62,56;0,00;53,9;50,55;50,55
20071020;24;50,76;0,00;51,23;51,23;51,23;51,23;51,23;51,23;51,23;49;49,00;51,23;51,23;0,00;0,00;49,00;49,00;62,62;51,23;51,23;62,62;0,00;51,23;46,52;49
20071021;1;42,55;0,00;42,62;42,62;42,62;42,62;42,62;42,62;42,62;42,61;42,61;42,62;42,62;0,00;0,00;42,61;42,61;41,62;42,62;42,62;41,62;0,00;42,62;42,61;42,61
20071021;2;41,59;0,00;41,59;41,59;41,59;41,59;41,59;41,59;41,59;41,59;41,59;41,59;41,59;0,00;0,00;41,59;41,59;41,59;41,59;41,59;41,59;0,00;41,59;41,59;41,59
20071021;3;28,54;0,00;28,60;28,60;28,60;28,60;28,60;28,60;28,60;28,6;28,60;28,60;28,60;0,00;0,00;28,60;28,60;27,68;28,60;28,60;27,68;0,00;28,6;28,6;28,6
20071021;4;28,24;0,00;28,28;28,28;28,28;28,28;28,28;28,28;28,28;28,28;28,28;28,28;28,28;0,00;0,00;28,28;28,28;27,68;28,28;28,28;27,68;0,00;28,28;28,28;28,28
20071021;5;28,55;0,00;28,61;28,61;28,61;28,61;28,61;28,61;28,61;28,61;28,61;28,61;28,61;0,00;0,00;28,61;28,61;27,68;28,61;28,61;27,68;0,00;28,61;28,61;28,61
20071021;6;28,31;0,00;28,31;28,31;28,31;28,31;28,31;28,31;28,31;28,31;28,31;28,31;28,31;0,00;0,00;28,31;28,31;28,31;28,31;28,31;28,31;0,00;28,31;28,31;28,31
20071021;7;48,50;0,00;48,50;48,50;48,50;48,50;48,50;48,50;48,50;48,5;48,50;48,50;48,50;0,00;0,00;48,50;48,50;48,50;48,50;48,50;48,50;0,00;48,5;48,5;48,5
20071021;8;42,10;0,00;42,13;42,13;42,13;41,50;41,50;42,13;41,50;42,13;42,13;42,13;42,13;0,00;0,00;42,13;42,13;42,13;42,13;41,50;42,13;0,00;42,13;42,13;42,13
20071021;9;49,45;0,00;49,50;49,50;49,50;48,50;48,50;49,50;48,50;49,5;49,50;49,50;49,50;0,00;0,00;49,50;49,50;49,50;49,50;48,50;49,50;0,00;49,5;49,5;49,5
20071021;10;52,91;0,00;53,12;53,12;53,12;48,50;48,50;53,12;48,50;53,12;53,12;53,12;53,12;0,00;0,00;53,12;53,12;53,12;53,12;48,50;53,12;0,00;53,12;53,12;53,12
20071021;11;62,51;0,00;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,5;62,50;62,50;62,50;0,00;0,00;62,50;62,50;62,68;62,50;62,50;62,68;0,00;62,5;62,5;62,5
20071021;12;70,56;0,00;70,50;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,56;70,50;70,56;0,00;0,00;70,56;70,56;70,62;70,56;70,56;70,62;0,00;70,56;61,69;70,56
20071021;13;62,53;0,00;62,50;62,52;62,52;62,52;62,52;62,52;62,52;62,52;62,52;62,50;62,52;0,00;0,00;62,52;62,52;62,62;62,52;62,52;62,62;0,00;62,52;59,04;62,52
20071021;14;62,50;0,00;62,50;62,50;62,50;62,50;62,50;62,50;62,50;62,5;62,50;62,50;62,50;0,00;0,00;62,50;62,50;62,56;62,50;62,50;62,56;0,00;62,5;62,5;62,5
20071021;15;54,42;0,00;27,00;53,90;53,90;53,90;53,90;53,90;53,90;53,9;53,90;27,00;53,90;0,00;0,00;53,90;53,90;62,56;53,90;53,90;62,56;0,00;53,9;53,9;53,9
20071021;16;53,95;0,00;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;53,45;0,00;0,00;53,45;53,45;61,56;53,45;53,45;61,56;0,00;53,45;53,45;53,45
20071021;17;53,23;0,00;52,60;52,60;52,60;52,60;52,60;52,60;52,60;52,6;52,60;52,60;52,60;0,00;0,00;52,60;52,60;62,62;52,60;52,60;62,62;0,00;52,6;52,6;52,6
20071021;18;55,44;0,00;54,90;54,90;54,90;54,90;54,90;54,90;54,90;54,9;54,90;54,90;54,90;0,00;0,00;54,90;54,90;63,26;54,90;54,90;63,26;0,00;54,9;54,9;54,9
20071021;19;88,98;0,00;89,50;89,50;89,50;75,00;75,00;89,50;75,00;89,5;89,50;89,50;89,50;0,00;0,00;89,50;89,50;90,64;89,50;75,00;90,64;0,00;89,5;75;89,5
20071021;20;92,74;0,00;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;92,72;0,00;0,00;92,72;92,72;93,00;92,72;92,72;93,00;0,00;92,72;75;92,72
20071021;21;95,57;0,00;95,54;95,54;95,54;95,54;95,54;95,54;95,54;95,54;95,54;95,54;95,54;0,00;0,00;95,54;95,54;96,00;95,54;95,54;96,00;0,00;95,54;75;95,54
20071021;22;68,00;0,00;68,00;68,00;68,00;68,00;68,00;68,00;68,00;68;68,00;68,00;68,00;0,00;0,00;68,00;68,00;68,00;68,00;68,00;68,00;0,00;68;68;68
20071021;23;49,57;0,00;49,62;49,62;49,62;48,50;48,50;49,62;48,50;49,62;49,62;49,62;49,62;0,00;0,00;49,62;49,62;49,62;49,62;48,50;49,62;0,00;49,62;49,62;49,62
20071021;24;49,33;0,00;49,37;49,37;49,37;48,50;48,50;49,37;48,50;49,37;49,37;49,37;49,37;0,00;0,00;49,37;49,37;49,37;49,37;48,50;49,37;0,00;49,37;49,37;49,37
20071022;1;41,63;0,00;41,64;41,64;41,64;41,64;41,64;41,64;41,64;41,64;41,64;41,64;41,64;0,00;0,00;41,64;41,64;41,50;41,64;41,64;41,50;0,00;41,64;41,64;41,64
20071022;2;41,45;0,00;41,50;41,50;41,50;41,50;41,50;41,50;41,50;41,5;41,50;41,50;41,50;0,00;0,00;41,50;41,50;40,62;41,50;41,50;40,62;0,00;41,5;41,5;41,5
20071022;3;28,64;0,00;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;0,00;0,00;28,65;28,65;28,50;28,65;28,65;28,50;0,00;28,65;28,65;28,65
20071022;4;28,63;0,00;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;0,00;0,00;28,65;28,65;28,26;28,65;28,65;28,26;0,00;28,65;28,65;28,65
20071022;5;28,58;0,00;28,64;28,64;28,64;28,64;28,64;28,64;28,64;28,64;28,64;28,64;28,64;0,00;0,00;28,64;28,64;27,62;28,64;28,64;27,62;0,00;28,64;28,64;28,64
20071022;6;41,15;0,00;41,18;41,18;41,18;41,18;41,18;41,18;41,18;41,18;41,18;41,18;41,18;0,00;0,00;41,18;41,18;40,62;41,18;41,18;40,62;0,00;41,18;41,18;41,18
20071022;7;49,66;0,00;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;49,67;0,00;0,00;49,67;49,67;49,50;49,67;49,67;49,50;0,00;49,67;49,67;49,67
20071022;8;69,66;0,00;69,64;69,64;69,64;69,64;69,64;69,64;69,64;69,67;69,67;69,64;69,64;0,00;0,00;69,67;69,67;69,63;69,64;69,64;69,63;0,00;69,64;69,67;69,67
20071022;9;91,67;0,00;90,68;90,68;91,67;91,67;91,67;91,67;91,67;91,76;91,76;90,68;91,67;0,00;0,00;91,76;91,76;90,68;90,68;91,67;90,68;0,00;91,67;91,76;91,76
20071022;10;167,67;0,00;169,68;169,68;170,43;86,00;86,00;170,43;86,00;170,43;170,43;169,68;170,43;0,00;0,00;170,43;170,43;169,68;169,68;86,00;169,68;0,00;170,43;170,43;170,43
20071022;11;177,30;0,00;179,50;179,50;180,36;86,00;86,00;180,36;86,00;180,36;180,36;179,50;180,36;0,00;0,00;180,36;180,36;179,50;179,50;86,00;179,50;0,00;180,36;180,36;180,36
20071022;12;167,88;0,00;169,50;169,50;170,62;86,00;86,00;170,62;86,00;170,62;170,62;169,50;170,62;0,00;0,00;170,62;170,62;169,50;169,50;86,00;169,50;0,00;170,62;170,62;170,62
20071022;13;83,60;0,00;82,50;82,50;83,67;83,67;83,67;83,67;83,67;83,67;83,67;82,50;83,67;0,00;0,00;83,67;83,67;82,50;82,50;83,67;82,50;0,00;83,67;83,67;83,67
20071022;14;83,45;0,00;82,50;82,50;83,67;76,58;76,58;83,67;76,58;83,8;83,80;82,50;83,67;0,00;0,00;83,80;83,80;82,50;82,50;76,58;82,50;0,00;83,67;83,8;83,8
20071022;15;84,71;0,00;83,50;83,50;84,75;84,75;84,75;84,75;84,75;84,8;84,80;83,50;84,75;0,00;0,00;84,80;84,80;83,50;83,50;84,75;83,50;0,00;84,75;84,8;84,8
20071022;16;133,05;0,00;133,50;133,50;134,62;86,00;86,00;134,62;86,00;134,62;134,62;133,50;134,62;0,00;0,00;134,62;134,62;133,50;133,50;86,00;133,50;0,00;134,62;134,62;134,62
20071022;17;127,22;0,00;127,50;127,50;128,61;86,00;86,00;128,61;86,00;128,61;128,61;127,50;128,61;0,00;0,00;128,61;128,61;127,50;127,50;86,00;127,50;0,00;128,61;128,61;128,61
20071022;18;89,48;0,00;88,50;88,50;89,67;86,00;86,00;89,67;86,00;89,67;89,67;88,50;89,67;0,00;0,00;89,67;89,67;88,50;88,50;86,00;88,50;0,00;89,67;89,67;89,67
20071022;19;91,54;0,00;90,89;90,89;91,75;86,00;86,00;91,75;86,00;91,79;91,79;90,89;91,75;0,00;0,00;91,79;91,79;90,89;90,89;86,00;90,89;0,00;91,75;91,79;91,79
20071022;20;165,16;0,00;164,89;164,89;165,61;165,61;165,61;165,61;165,61;164,89;164,89;164,89;165,61;0,00;0,00;164,89;164,89;164,89;164,89;165,61;164,89;0,00;165,61;164,89;164,89
20071022;21;104,25;0,00;103,62;103,62;104,61;104,61;104,61;104,61;104,61;104,08;104,08;103,62;104,61;0,00;0,00;104,08;104,08;103,62;103,62;104,61;103,62;0,00;104,61;104,08;104,08
20071022;22;70,42;0,00;70,42;70,42;70,42;70,42;70,42;70,42;70,42;70,42;70,42;70,42;70,42;0,00;0,00;70,42;70,42;70,42;70,42;70,42;70,42;0,00;70,42;70,42;70,42
20071022;23;49,72;0,00;49,64;49,64;49,73;49,73;49,73;49,73;49,73;49,73;49,73;49,64;49,73;0,00;0,00;49,73;49,73;49,50;49,64;49,73;49,50;0,00;49,73;49,73;49,73
20071022;24;49,56;0,00;49,62;49,62;49,62;48,50;48,50;49,62;48,50;49,62;49,62;49,62;49,62;0,00;0,00;49,62;49,62;49,25;49,62;48,50;49,25;0,00;49,62;49,62;49,62
20071023;1;41,58;0,00;41,64;41,64;41,64;41,64;41,64;41,64;41,64;41,64;41,64;41,64;41,64;0,00;0,00;41,64;41,64;40,62;41,64;41,64;40,62;0,00;41,64;41,64;41,64
20071023;2;40,55;0,00;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;40,55;0,00;0,00;40,55;40,55;40,55;40,55;40,55;40,55;0,00;40,55;40,55;40,55
20071023;3;28,60;0,00;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;28,65;0,00;0,00;28,65;28,65;27,68;28,65;28,65;27,68;0,00;28,65;28,65;28,65
20071023;4;28,59;0,00;28,64;28,64;28,64;28,64;28,64;28,64;28,64;28,64;28,64;28,64;28,64;0,00;0,00;28,64;28,64;27,68;28,64;28,64;27,68;0,00;28,64;28,64;28,64
20071023;5;28,60;0,00;28,62;28,62;28,62;28,62;28,62;28,62;28,62;28,62;28,62;28,62;28,62;0,00;0,00;28,62;28,62;28,25;28,62;28,62;28,25;0,00;28,62;28,62;28,62
20071023;6;41,54;0,00;41,60;41,60;41,60;41,60;41,60;41,60;41,60;41,6;41,60;41,60;41,60;0,00;0,00;41,60;41,60;40,56;41,60;41,60;40,56;0,00;41,6;41,6;41,6
20071023;7;49,62;0,00;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;49,68;0,00;0,00;49,68;49,68;48,62;49,68;49,68;48,62;0,00;49,68;49,68;49,68
20071023;8;69,76;0,00;69,69;69,69;69,69;69,69;69,69;69,69;69,69;69,82;69,82;69,69;69,69;0,00;0,00;69,82;69,82;69,50;69,69;69,69;69,50;0,00;69,69;69,82;69,82
20071023;9;91,65;0,00;90,62;90,62;91,71;90,00;90,00;91,69;90,00;91,82;91,82;90,62;91,69;0,00;0,00;91,82;91,82;90,62;90,62;90,00;90,62;0,00;91,69;91,82;91,82
20071023;10;158,62;0,00;170,00;170,00;170,61;169,73;169,73;170,61;169,73;150,22;150,22;170,00;170,61;0,00;0,00;150,22;150,22;170,00;170,00;169,73;170,00;0,00;170,61;150,22;150,22
20071023;11;167,13;0,00;179,50;179,50;180,61;179,71;179,71;180,61;179,71;157,67;157,67;179,50;180,61;0,00;0,00;157,67;157,67;179,50;179,50;179,71;179,50;0,00;180,61;157,67;157,67
20071023;12;158,57;0,00;169,50;169,50;170,62;169,70;169,70;170,62;169,70;150;150,00;169,50;170,62;0,00;0,00;150,00;150,00;169,50;169,50;169,70;169,50;0,00;170,62;150;150
20071023;13;83,61;0,00;82,50;82,50;83,68;83,68;83,68;83,68;83,68;83,68;83,68;82,50;83,68;0,00;0,00;83,68;83,68;82,50;82,50;83,68;82,50;0,00;83,68;83,68;83,68
20071023;14;83,61;0,00;82,50;82,50;83,68;83,68;83,68;83,68;83,68;83,68;83,68;82,50;83,68;0,00;0,00;83,68;83,68;82,50;82,50;83,68;82,50;0,00;83,68;83,68;83,68
20071023;15;84,70;0,00;83,50;83,50;84,71;84,71;84,71;84,69;84,71;84,81;84,81;83,50;84,69;0,00;0,00;84,81;84,81;83,50;83,50;84,71;83,50;0,00;84,69;84,81;84,81
20071023;16;132,52;0,00;133,50;133,50;134,61;90,00;90,00;134,61;90,00;133,5;133,50;133,50;134,61;0,00;0,00;133,50;133,50;133,50;133,50;90,00;133,50;0,00;134,61;133,5;133,5
20071023;17;119,75;0,00;127,50;127,50;128,00;90,00;90,00;128,00;90,00;116;116,00;127,50;128,00;0,00;0,00;116,00;116,00;127,50;127,50;90,00;127,50;0,00;128;116;116
